sku,nombre,marca,costo,categoria,URL de la Imagen
9EP15,Taladro Percutor Inalámbrico 10 MM 20V + Set De Brocas Y Puntas 37 Pz,Black&Decker/Erboc,13.006499999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/214948-300-300?v=638612505089630000&width=300&height=300&aspect=true
"WS1K6,""Esmeril Angular 4 1/2"""" 650 W + Guantes"",Black&Decker,7.9963,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207743-300-300?v=638289237710100000&width=300&height=300&aspect=true"
QYYOI,Generador Eléctrico Gasolina 4 Tiempos 3300 W,Flowmak,11.429599999999999,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/198784-300-300?v=638201249246700000&width=300&height=300&aspect=true
"HD0HL,""Esmeril Angular 4 1/2"""" 650W B&D + 10 Discos Stanley"",Black&Decker,36.2648,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210883-300-300?v=638433628875800000&width=300&height=300&aspect=true"
"IA0YE,""Electrodo 6011 3/32"""" 1 kg"",MyH,18.1298,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195113-300-300?v=638182805381000000&width=300&height=300&aspect=true"
"G4HRC,""Escalera Multipropósito 4 x 4 16 Peldaños 4,7 m Aluminio"",Erboc,8.0756,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/209474-300-300?v=638362577906800000&width=300&height=300&aspect=true"
CUZDV,Carro Plegable Aluminio,Erboc,52.0312,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/209481-300-300?v=638362577960100000&width=300&height=300&aspect=true
"45O9V,""Electrodo 6011 3/32"""" 1 kg Krafter"",Krafter,59.617999999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195029-300-300?v=638182803967570000&width=300&height=300&aspect=true"
"ORXTB,""Escalera Multipropósito 4 x 3 12 Peldaños 3,55 m Aluminio"",Erboc,21.7581,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/207354-300-300?v=638289226967900000&width=300&height=300&aspect=true"
KT56W,Taladro Percutor Inalámbrico 13 mm 20 V + 2 Baterías + 1 Cargador,Stanley,29.4099,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/184423-300-300?v=637806353004670000&width=300&height=300&aspect=true
"81A8Y,""Esmeril Angular 4 1/2"""" 540 W"",Makita,8.7867,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213266-300-300?v=638527857254930000&width=300&height=300&aspect=true"
MA1N1,Taladro Percutor Inalámbrico 13 mm 20 V + 2 Baterías + 1 Cargador Sin Carbones,Dewalt,63.5089,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/184427-300-300?v=637806353019100000&width=300&height=300&aspect=true
ZGAW2,Taladro Percutor Inalámbrico 13 mm 18 V + 1 Batería + 1 Cargador,Makita,37.583,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213265-300-300?v=638527856927770000&width=300&height=300&aspect=true
35SG4,Soldadora Megatec 120 Flux + Set De Accesorios,Emaresa,36.0646,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212726-300-300?v=638495953749330000&width=300&height=300&aspect=true
"U9J1K,""Caja De Herramientas Plástica 16"""" Negra"",Erboc,49.3285,Herramientas,https://construmartcl.vtexassets.com/arquivos/ids/208654-300-300?v=638297172106100000&width=300&height=300&aspect=true"
"45LO5,""Esmeril Angular Inalámbrico 4 1/2"""" 20 V + 2 Baterías + 1 Cargador"",Stanley,8.9141,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/205506-300-300?v=638271349216670000&width=300&height=300&aspect=true"
"ECJSI,""Caja De Herramientas Plástica 24"""" Negra + Set De Brocas Y Puntas 37 Pz"",Erboc,52.0676,Herramientas,https://construmartcl.vtexassets.com/arquivos/ids/211403-300-300?v=638469664276970000&width=300&height=300&aspect=true"
YTPR4,Generador Eléctrico Gasolina 4 Tiempos 1000 W,Krafter,54.407599999999995,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/207254-300-300?v=638289222756900000&width=300&height=300&aspect=true
"JFPC4,""Electrodo 6011 3/32"""" 1 kg Indura"",Indura,28.2347,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195020-300-300?v=638182803822270000&width=300&height=300&aspect=true"
PMB4L,Banco De Trabajo Plegable Y Ajustable,Erboc,45.6586,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190031-300-300?v=638145732356700000&width=300&height=300&aspect=true
"4HF9Q,""Pack Caja de Herramientas Plástica 20"""" + 13"""" Negra"",Erboc,13.689,Herramientas,https://construmartcl.vtexassets.com/arquivos/ids/211242-300-300?v=638459519879070000&width=300&height=300&aspect=true"
"XEEOF,""Lijadora Orbital 5"""" 240 W"",Makita,11.4751,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208147-300-300?v=638289247971300000&width=300&height=300&aspect=true"
"PNOU3,""Sierra Circular 7 1/4"""" + Taladro Percutor 13 mm"",Stanley,51.316199999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213081-300-300?v=638512335110300000&width=300&height=300&aspect=true"
PZMPU,Soldadora Indurac 150 Pro2,Indura,13.284699999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195085-300-300?v=638182804996900000&width=300&height=300&aspect=true
"V5G56,""Esmeril Angular 4 1/2"""" 850 W Makita"",Makita,51.902499999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/198654-300-300?v=638198467564630000&width=300&height=300&aspect=true"
FV0ND,Sierra Caladora Inalámbrica 20 V Sin Batería Stanley,Stanley,51.2603,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/205515-300-300?v=638271349361730000&width=300&height=300&aspect=true
"6CM69,""Sierra Ingleteadora 10"""" 1800 W"",Stanley,50.521899999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209465-300-300?v=638362577814170000&width=300&height=300&aspect=true"
RUH0G,Pala Punta Huevo Plasmet,Macromundo,12.4176,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195560-300-300?v=638182836971200000&width=300&height=300&aspect=true
"L0X4F,""Lijadora Orbital 1/4"""" 200 W"",Black&Decker,38.0666,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207592-300-300?v=638289234299900000&width=300&height=300&aspect=true"
W5YNH,Soldadora Inversora Indurarc 120,Indura,9.8982,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207802-300-300?v=638289239840130000&width=300&height=300&aspect=true
460LN,Set De Brocas Y Puntas 37 pz,Erboc,21.605999999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213419-300-300?v=638545745835330000&width=300&height=300&aspect=true
"MHARM,""Sierra Circular 7 1/4"""" 1400 W B&D"",Black&Decker,30.958199999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/198810-300-300?v=638204682966700000&width=300&height=300&aspect=true"
"BABI1,""Electrodo Punto Azul 3/32"""" 1 kg"",Indura,60.3317,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195042-300-300?v=638182804159500000&width=300&height=300&aspect=true"
6VY0X,Taladro Percutor 10 Mm 550 W + Set De Brocas Y Puntas X-Line 34 Pz,Black&Decker/Bosch,30.9153,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213282-300-300?v=638533056976530000&width=300&height=300&aspect=true
"48JJ8,""Carretilla Liviana 60 L Con Rueda 8 x 350"""" Roja"",Genérico,39.4459,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/187506-300-300?v=637950064097600000&width=300&height=300&aspect=true"
"775ON,""Trompo Volteo Armado 130 LT 0,75 HP + Pala Punta Huevo Mango Metálico Multimarca"",Baumax,45.769099999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211016-300-300?v=638441454304970000&width=300&height=300&aspect=true"
O538A,Espátula 60 mm Hoja Acero Flexible,Hela,56.4083,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/174640-300-300?v=637661906910830000&width=300&height=300&aspect=true
"CRZVV,""Electrodo Punto Azul 1/8"""" 1 kg"",Indura,55.8506,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195038-300-300?v=638182804082130000&width=300&height=300&aspect=true"
"PJYVY,""Atornillador Inalámbrico 4,8 V"",Black&Decker,31.863,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206181-300-300?v=638289190253330000&width=300&height=300&aspect=true"
X7F6V,Escalera 3 Peldaños Acero,Erboc,50.7195,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207991-300-300?v=638289245137830000&width=300&height=300&aspect=true
LQD9T,Taladro Atornillador Inalámbrico 10 mm 18 V + 2 Baterías,Bosch,57.658899999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212242-300-300?v=638488739736600000&width=300&height=300&aspect=true
0HQMG,Soldarora MIG200TEC + Alambre Flux 1 kg,Krafter,38.9493,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209430-300-300?v=638362577487370000&width=300&height=300&aspect=true
A2FYI,Combo Huincha De Medir 10 MT + Set Brocas Y Puntas 37 Pz,Genérico,12.586599999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213523-300-300?v=638554007459330000&width=300&height=300&aspect=true
P7HM6,Sierra Caladora 420W B&D + Hoja Sierra 117 mm Bosch,Black&Decker,43.7099,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210884-300-300?v=638433629407530000&width=300&height=300&aspect=true
B5QVJ,Taladro Percutor Inalámbrico 13 mm 20 V + 2 Baterías + 1 Cargador Sin Carbones Stanley,Stanley,51.5502,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/184419-300-300?v=637806352990670000&width=300&height=300&aspect=true
P1RVH,Combo Martillo Carpintero 20 Oz + Grapa Galvanizada 1'' 1 KG,Genérico,21.6346,Herramientas,https://construmartcl.vtexassets.com/arquivos/ids/213723-300-300?v=638555526936000000&width=300&height=300&aspect=true
I4UQP,Atornillador De Impacto Inalámbrico 20 V Sin Carbones,Stanley,64.4228,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208162-300-300?v=638289248217430000&width=300&height=300&aspect=true
BLEQA,Disco Desbaste STD Para Metal 115 x 6 mm,Bosch,50.8495,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212229-300-300?v=638488739689400000&width=300&height=300&aspect=true
M6HQY,Huincha De Medir Plástica 25 mm 10 m,Smart Tools,31.567899999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207690-300-300?v=638289236119700000&width=300&height=300&aspect=true
23BNR,Engrapadora Trabajo Pesado 14 mm Smart Tools,Smart Tools,9.464,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207686-300-300?v=638289236050930000&width=300&height=300&aspect=true
"T6O29,""Disco De Sierra Circular 10"""" 40 Dientes"",Bosch,57.553599999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212355-300-300?v=638488740248300000&width=300&height=300&aspect=true"
"22BEG,""Esmeril Angular 7"""" 2000 W"",Makita,49.5209,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/179944-300-300?v=637690075826770000&width=300&height=300&aspect=true"
9ZGDX,Broca Multiconstrucción Para Concreto 5 mm,Bosch,29.350099999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212294-300-300?v=638488739958570000&width=300&height=300&aspect=true
"B9M0S,""Alicate Universal Cromo 8"""""",Smart Tools,10.2973,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190070-300-300?v=638149209040900000&width=300&height=300&aspect=true"
XEZDO,Cargador Para Batería Ion De Litio 20 V 2AH,Stanley,24.0799,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209125-300-300?v=638315174852900000&width=300&height=300&aspect=true
"SE3X0,""Carretilla Concretera 90 L Con Rueda 8 x 400"""" Azul"",Lioi,39.1729,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193775-300-300?v=638182018631100000&width=300&height=300&aspect=true"
KL8XC,Broca Multiconstrucción Para Concreto 12 mm,Bosch,40.5821,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212298-300-300?v=638488739978400000&width=300&height=300&aspect=true
P3NFD,Escuadra Magnética 50 mm 4 un,Hela,26.2093,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211176-300-300?v=638453439003900000&width=300&height=300&aspect=true
"CK90V,""Sierra Circular Inalámbrica 7 1/4"""" 20 V + 2 Baterías + 1 Cargador"",Stanley,30.603299999999997,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209118-300-300?v=638315116627370000&width=300&height=300&aspect=true"
A0X5F,Broca Multiconstrucción Para Concreto 4 mm,Bosch,49.197199999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212290-300-300?v=638488739937870000&width=300&height=300&aspect=true
"G34UT,""Disco Diamantado Continuo Piedra 4 1/2"""""",Dewalt,13.2769,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207734-300-300?v=638289237551830000&width=300&height=300&aspect=true"
PFOK8,Martillo Soldador Picasal 500 gr,Hela,40.983799999999995,Herramientas,https://construmartcl.vtexassets.com/arquivos/ids/209736-300-300?v=638374037200270000&width=300&height=300&aspect=true
HV29D,Lápiz Carpintero 2 un Rojo Amarillo,Kress,29.4229,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209678-300-300?v=638374036714130000&width=300&height=300&aspect=true
"LWZ5B,""Escuadra Carpintero 10"""""",Smart Tools,18.875999999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207741-300-300?v=638289237650500000&width=300&height=300&aspect=true"
"M1NS0,""Alicate Enfierrador 10"""""",Smart Tools,61.857899999999994,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209934-300-300?v=638380912779270000&width=300&height=300&aspect=true"
"1C86K,""Escalera Telescópica 24 Peldaños 6,39 m Aluminio Y Plástico"",Prodalum,39.1196,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/195540-300-300?v=638182836379170000&width=300&height=300&aspect=true"
"JYNMT,""Trompo De Volteo Armado 130 L 0,75 hp"",Baumax,50.767599999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209429-300-300?v=638362577477630000&width=300&height=300&aspect=true"
NJ2NL,Grasa Consistente Doypack 400 gr,Dynal,60.552699999999994,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209833-300-300?v=638374038002300000&width=300&height=300&aspect=true
I6G8O,Martillo Mango Fibra De Vidrio 20 oz,Smart Tools,56.1834,Herramientas,https://construmartcl.vtexassets.com/arquivos/ids/207694-300-300?v=638289236201300000&width=300&height=300&aspect=true
X8ZM2,Broca Impact Para Concreto 8 mm,Bosch,38.141999999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206186-300-300?v=638289190380400000&width=300&height=300&aspect=true
"BPJZS,""Tijera Hojalatero 10"""""",Smart Tools,16.3137,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207759-300-300?v=638289238057870000&width=300&height=300&aspect=true"
RWM9Q,Balde Concretero 12 L,Plasmet,49.3662,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206183-300-300?v=638289190287730000&width=300&height=300&aspect=true
FUK9V,Broca Impact Para Concreto 6 mm,Bosch,45.357,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206185-300-300?v=638289190350100000&width=300&height=300&aspect=true
QFXAJ,Compresor Huracán 2100 2 hp 10 Bar 100 L,Indura,25.09,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195012-300-300?v=638182803655730000&width=300&height=300&aspect=true
"AIDJ9,""Escalera Tijera 6 Peldaños 1,83 m Aluminio"",Prodalum,37.5206,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/195546-300-300?v=638182836587870000&width=300&height=300&aspect=true"
"67U3Z,""Electrodo 6011 1/8"""" 1 kg"",Krafter,51.5073,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195026-300-300?v=638182803929200000&width=300&height=300&aspect=true"
GDM0Q,Martillo Cincelador Hexágono M8600B 900 W,Makita,54.3504,Herramientas,https://construmartcl.vtexassets.com/arquivos/ids/209137-300-300?v=638315249131430000&width=300&height=300&aspect=true
9H3DS,Broca SDS Plus HM Para Concreto 8 x 150 x 210 mm,Bosch,55.363099999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208494-300-300?v=638289253095600000&width=300&height=300&aspect=true
9MZS0,Llave De Impacto Inalámbrica 20 V Sin Carbones,Stanley,12.2707,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209105-300-300?v=638315046360830000&width=300&height=300&aspect=true
ZURCX,Punta Phillips Maxfit N2 25 mm 15 un,Dewalt,54.0306,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207942-300-300?v=638289244181830000&width=300&height=300&aspect=true
UAX80,Set Tiza Lienza + Tiza 30 m,Stanley,43.070299999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/174825-300-300?v=637661909540970000&width=300&height=300&aspect=true
"IHN9Q,""Caimán Soldador Tipo C 11"""""",Hela,20.615399999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209735-300-300?v=638374037192470000&width=300&height=300&aspect=true"
N2H9E,Mazo De Goma Mango Fibra De Vidrio 16 oz,Smart Tools,19.396,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207755-300-300?v=638289237920900000&width=300&height=300&aspect=true
"BA5D4,""Carretilla Estándar 60 L Con Rueda 8 x 350"""" Verde"",Lioi,6.679399999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193820-300-300?v=638182019570800000&width=300&height=300&aspect=true"
"G4EEE,""Disco Flap Multi 4 1/2"""" Grano 80"",Bosch,28.665,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/196005-300-300?v=638183014469070000&width=300&height=300&aspect=true"
DKNPJ,Huincha De Medir Plástica 19 mm 5 m,Smart Tools,13.544699999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207692-300-300?v=638289236151900000&width=300&height=300&aspect=true
5UEUW,Anticorrosivo En Spray WD-40 Multiuso 311 gr,WD-40,25.8947,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/174285-300-300?v=637661902275670000&width=300&height=300&aspect=true
"ZZ87K,""Disco De Corte Metal 14 x 3/32 x 1"""""",Dewalt,59.528299999999994,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207731-300-300?v=638289237497770000&width=300&height=300&aspect=true"
QVVKT,Conectores Macho Y Hembra Soldadora 10 - 25 mm2,Hela,64.62689999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209742-300-300?v=638374037251530000&width=300&height=300&aspect=true
FJYGU,Anticorrosivo En Spray WD-40 Multiuso 155 gr,WD-40,31.4496,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/174284-300-300?v=637661902264100000&width=300&height=300&aspect=true
"5ICOJ,""Serrucho Carpintero Mango De Goma 22"""""",Smart Tools,38.602199999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/192710-300-300?v=638180574201330000&width=300&height=300&aspect=true"
DJ75E,Sierra Caladora 450 W,Makita,24.8443,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208156-300-300?v=638289248132700000&width=300&height=300&aspect=true
0K1BP,Llave Punta Corona 11 mm,Smart Tools,37.5089,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209948-300-300?v=638380932463070000&width=300&height=300&aspect=true
TPY4E,Llave Punta Corona 12 mm,Smart Tools,47.3837,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209951-300-300?v=638380933928970000&width=300&height=300&aspect=true
NE6NO,Taladro Inalámbrico 10 mm 12 V,Black&Decker,60.041799999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/175361-300-300?v=637661915921330000&width=300&height=300&aspect=true
NDE3X,Engrapadora Trabajo Liviano 6-10 mm,Stanley,41.1047,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/201506-300-300?v=638246211234670000&width=300&height=300&aspect=true
"0MG08,""Manguera De Nivel 1/2"""" 10 m"",Petroflex,10.1946,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/202706-300-300?v=638252716690130000&width=300&height=300&aspect=true"
3B8VB,Portaelectrodo 300 A,Hela,42.695899999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209738-300-300?v=638374037216300000&width=300&height=300&aspect=true
REXWI,Llave Punta Corona 10 mm,Smart Tools,18.778499999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209950-300-300?v=638380933525400000&width=300&height=300&aspect=true
RVIK0,Punta Phillips Impact Control PH2 25 mm 8 un,Bosch,47.517599999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195588-300-300?v=638183006864730000&width=300&height=300&aspect=true
36BI2,Anticorrosivo En Spray WD-40 Flexi Tapa 255 gr,WD-40,64.1563,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/174286-300-300?v=637661902289930000&width=300&height=300&aspect=true
NH2QY,Taladro Percutor 13 mm 550 W,Black&Decker,12.2278,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/179992-300-300?v=637690076508670000&width=300&height=300&aspect=true
"W05V7,""Disco De Corte Metal/Acero Inox 9 x 1/10 x 7/8"""""",Stanley,14.462499999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195953-300-300?v=638183013115670000&width=300&height=300&aspect=true"
"I9JAD,""Picota Con Mango Punta Rama 5,5 LB"",Plasmet,50.433499999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195554-300-300?v=638182836831100000&width=300&height=300&aspect=true"
"2T9KI,""Llaves Allen Largas 1,5 a 6 mm 7 pz"",Smart Tools,17.9504,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/205598-300-300?v=638273520144770000&width=300&height=300&aspect=true"
RK7WT,Rotomartillo Inalámbrico SDS Plus Sin Carbones 20 V,Stanley,62.5976,Herramientas,https://construmartcl.vtexassets.com/arquivos/ids/209114-300-300?v=638315096447570000&width=300&height=300&aspect=true
EIBK7,Broca HSS Point Teq Para Metal 8 mm,Bosch,34.963499999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208411-300-300?v=638289252204530000&width=300&height=300&aspect=true
"U5C37,""Nivel Aluminio 36"""" Sanlon"",Smart Tools,63.025299999999994,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/207696-300-300?v=638289236228500000&width=300&height=300&aspect=true"
"K612M,""Alicate Corte Diagonal Aislado 6"""" 1000 V"",Smart Tools,62.4559,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190076-300-300?v=638149221050200000&width=300&height=300&aspect=true"
"0SG4I,""Formon Carpintero Mango Plástico 25 mm 1"""""",Smart Tools,6.8861,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/192645-300-300?v=638180573401300000&width=300&height=300&aspect=true"
1C23D,Taladro Percutor 13 mm 20 V Sin Carbones,Dewalt,37.5986,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213359-300-300?v=638538952098930000&width=300&height=300&aspect=true
"EIY0M,""Serrucho Costilla 14"""""",Smart Tools,20.7246,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/192608-300-300?v=638180572600930000&width=300&height=300&aspect=true"
WVQVK,Grapas Trabajo Liviano 10 mm 1000 un,Stanley,6.9758,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/198778-300-300?v=638201249111930000&width=300&height=300&aspect=true
SLPN1,Broca Paleta Para Madera 18 mm,Bosch,17.746299999999998,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/208432-300-300?v=638289252437500000&width=300&height=300&aspect=true
KT6FO,Lápiz Carpintero Plano Negro 2 un,Kress,50.241099999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/203139-300-300?v=638258111776970000&width=300&height=300&aspect=true
RUQ7A,Taladro Percutor 13 mm 650 W,Dewalt,14.4378,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/175394-300-300?v=637661916434270000&width=300&height=300&aspect=true
U8ZHZ,Cuchillo Para Cepillo Madera 82 mm 2 un,Bosch,23.0464,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/192486-300-300?v=638180570121970000&width=300&height=300&aspect=true
FBXZ0,Broca SDS Plus HM Para Concreto 12 x 150 x 210 mm,Bosch,24.3113,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208468-300-300?v=638289252828970000&width=300&height=300&aspect=true
"CQHQ6,""Alicate Punta 6"""""",Bahco,45.2465,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190669-300-300?v=638158206114600000&width=300&height=300&aspect=true"
"YUWKA,""Alicate Electricista Aislado 8"""" 1000 V"",Smart Tools,59.4191,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/189234-300-300?v=638127770349470000&width=300&height=300&aspect=true"
"24ZYP,""Disco De Sierra Circular Eco 7 1/4"""" 24 Dientes"",Bosch,7.4594,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195967-300-300?v=638183013563330000&width=300&height=300&aspect=true"
08HEK,Plato Velcro Para Esmeril M14 115 mm,Bosch,20.0005,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/175104-300-300?v=637661912976600000&width=300&height=300&aspect=true
QVXJ0,Broca Diamantada Para Cerámica 8 mm,Bosch,52.8112,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/208326-300-300?v=638289251300500000&width=300&height=300&aspect=true
"3N9I0,""Sierra Circular 7 1/4"""" 1600 W"",Stanley,23.4299,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/196408-300-300?v=638194040827600000&width=300&height=300&aspect=true"
Q5M35,Broca HSS Point Teq Para Metal 4 mm 2 un,Bosch,6.5714999999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208385-300-300?v=638289251952770000&width=300&height=300&aspect=true
9E6SA,Aspiradora Polvo/Agua Profesional 30 L 1400 W,Karcher,28.086499999999997,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/205512-300-300?v=638271349324770000&width=300&height=300&aspect=true
"9O92X,""Llave Francesa Pavonada 10"""""",Smart Tools,38.2421,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207749-300-300?v=638289237857970000&width=300&height=300&aspect=true"
"I7BIE,""Tijera Hojalatero Aviación Derecho 10"""""",Smart Tools,21.004099999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/192721-300-300?v=638180574317470000&width=300&height=300&aspect=true"
5MRB3,Compresor ACK24 2 hp 8 Bar 24 L,Krafter,36.321999999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/195003-300-300?v=638182803495870000&width=300&height=300&aspect=true
