sku,nombre,marca,costo,categoria,URL de la Imagen
UQXXK,Tarugo Nylon SX8 + Tornillo 5 x 45 mm 25 un,Fischer,21471,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/212180-300-300?v=638485479741570000&width=300&height=300&aspect=true
9P3UM,Tarugo Nylon SX8 + Tornillo Escuadra 2/8 3 un,Fischer,19559,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/212183-300-300?v=638485479758670000&width=300&height=300&aspect=true
AQC3D,"Tarugo Nylon SX6 + Tornillo 4,5 x 35 mm 10 un",Fischer,24739,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/212169-300-300?v=638485479679200000&width=300&height=300&aspect=true
Y7B66,Perno Hexagonal Con Tuerca 8 x 20 mm Negro,Imporper,20743,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212203-300-300?v=638485479861000000&width=300&height=300&aspect=true
0I2CE,"Tarugo Nylon SX6 + Tornillo 4,5 x 35 mm 100 un",Fischer,30716,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/212168-300-300?v=638485479673330000&width=300&height=300&aspect=true
4BGHK,Tarugo Nylon SA8 350 un,Fischer,30294,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212159-300-300?v=638485479622330000&width=300&height=300&aspect=true
2BRAN,"Tarugo Nylon SX6 + Tornillo 4,5 x 35 mm 20 un + Broca 6 mm",Fischer,8023,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/212187-300-300?v=638485479779700000&width=300&height=300&aspect=true
M044Z,"Tarugo Nylon SX5 + Cáncamo Abierto 0,2 5 un",Fischer,36446,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212166-300-300?v=638485479661930000&width=300&height=300&aspect=true
95P1H,Tarugo Nylon SX8 + Cáncamo Cerrado 3/8 3 un,Fischer,38364,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212185-300-300?v=638485479769530000&width=300&height=300&aspect=true
2GOSP,Tarugo Nylon SX6 + Cáncamo Cerrado 3/6 4 un,Fischer,23167,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212177-300-300?v=638485479725130000&width=300&height=300&aspect=true
GC2K2,Tarugo Nylon SX8 + Tornillo 5 x 45 mm 10 un,Fischer,19911,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/212178-300-300?v=638485479730000000&width=300&height=300&aspect=true
48NAM,Tarugo Nylon SX8 + Tornillo 5 x 45 mm 4 un,Fischer,46435,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/212181-300-300?v=638485479747600000&width=300&height=300&aspect=true
O3KF7,Polar Quebec Pardo Talla M Negro,Quebec,43532,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211760-300-300?v=638482730022170000&width=300&height=300&aspect=true
4151T,Cerradura Cilíndrica Simple Paso Negra,Yale,29578,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211461-300-300?v=638470507654970000&width=300&height=300&aspect=true
H5YXC,Bisagra Recta 35 mm 2 un,Erboc,41602,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210214-300-300?v=638393942914770000&width=300&height=300&aspect=true
W0B82,Perillón Liso Bronce Pulido,Poli,17641,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211433-300-300?v=638470507472000000&width=300&height=300&aspect=true
BJELW,Cerradura Cilíndrica Pomo Acceso Sfera Bronce,Poli,6663,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211045-300-300?v=638447489915800000&width=300&height=300&aspect=true
7JSDX,Guante Cabritilla Sin Forro Blanco 12 Pares,Vicsa,29653,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211042-300-300?v=638447489210530000&width=300&height=300&aspect=true
XZQWJ,Rueda Con Base 70 mm 250 kg,Ducasse,31074,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209924-300-300?v=638379055801570000&width=300&height=300&aspect=true
9FI6Z,"Regatón Nylon 3/4"" Negro 4 un",Deva,48269,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209856-300-300?v=638379022505400000&width=300&height=300&aspect=true
LMQR9,Botín Outdoor EDBK500 N°41 Negro,Edelbrock,48965,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210345-300-300?v=638393959133100000&width=300&height=300&aspect=true
0LY7Q,Zapatilla De Trabajo Gravity N°41 Negro,RedStar,24231,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210353-300-300?v=638393961659770000&width=300&height=300&aspect=true
1I4WH,Lienza Algodón Torcido N° 6 50 m Natural,Utron,36906,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206206-300-300?v=638289191717500000&width=300&height=300&aspect=true
AEE8O,"Cable 3/16"" 6 x 7 Acero Galvanizado Por Metro",Genérico,8128,Electricidad,https://construmartcl.vtexassets.com/arquivos/ids/210281-300-300?v=638393943131700000&width=300&height=300&aspect=true
0PJH3,Traje Impermeable Ejecutivo Talla M Azul,Vicsa,12001,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/179237-300-300?v=637662037646070000&width=300&height=300&aspect=true
0JDLV,Botín Outdoor EDBK500 N°42 Negro,Edelbrock,30613,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210347-300-300?v=638393959857870000&width=300&height=300&aspect=true
TGW5W,Soporte Cortina Simple 28 mm Negro 2 un,Aura,47239,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210543-300-300?v=638404264270930000&width=300&height=300&aspect=true
IA0VN,"Perno Coche + Tuerca 3/8 x 5"" Negro 10 un",American Screw,37363,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210499-300-300?v=638403242109630000&width=300&height=300&aspect=true
R7W7W,Traje Impermeable Ejecutivo Talla XL Azul,Vicsa,43731,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/179238-300-300?v=637662037659830000&width=300&height=300&aspect=true
JC24Y,Cerradura Cilíndrica Pomo Simple Paso 206 Negra,Odis,36139,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210105-300-300?v=638393942637470000&width=300&height=300&aspect=true
VTI3I,"Tornillo Autoperforante Golilla Hexagonal Punta Broca #10 x 3/4"" Zincado 100 un",American Screw,8659,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210672-300-300?v=638411777213930000&width=300&height=300&aspect=true
NXAZI,Bota Láctica PVC N°39 Blanco,Bata Industrials,14662,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209889-300-300?v=638379034357630000&width=300&height=300&aspect=true
JLYIR,Zapatilla De Trabajo Cross-7 N°43 Negro,Nazca,17559,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210369-300-300?v=638393966245700000&width=300&height=300&aspect=true
4Q6ZL,Argolla Fierro 28 mm Negro 10 un,Metalhsa,10845,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210248-300-300?v=638393943055900000&width=300&height=300&aspect=true
W7TM4,Zapatilla De Trabajo Gravity N°40 Negro,RedStar,33739,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210228-300-300?v=638393943003800000&width=300&height=300&aspect=true
P6I6I,"Tornillo Escuadra 3"" Bronce 10 un",Deva,42454,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210563-300-300?v=638404264775530000&width=300&height=300&aspect=true
2SB4V,"Caja Fuerte Residencial 8,6 L Negra",Odis,25820,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210204-300-300?v=638393942890570000&width=300&height=300&aspect=true
NO1UZ,Arnés Paracaidista KL-8000 3 Argollas Talla XL,Kbeen,15216,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209968-300-300?v=638388765773070000&width=300&height=300&aspect=true
S2H6H,Botín Outdoor EDBK500 N°40 Negro,Edelbrock,13498,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210226-300-300?v=638393942999370000&width=300&height=300&aspect=true
IWU6R,Bisagra Curva 26 mm 2 un,Erboc,22074,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210336-300-300?v=638393950119730000&width=300&height=300&aspect=true
6VL6W,"Tornillo Autoperforante Golilla Hexagonal Punta Broca #12 x 1 1/4"" Zincado 100 un",American Screw,37875,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210675-300-300?v=638411778336170000&width=300&height=300&aspect=true
R86TZ,Pantalón Outdoor Summit Talla L Gris,Hardwork,45163,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/214306-300-300?v=638586392172670000&width=300&height=300&aspect=true
0Y22L,"Barra Cortina Fierro 19 mm 1,5 m Negro",Metalhsa,39010,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210249-300-300?v=638393943057930000&width=300&height=300&aspect=true
38TLU,Bisagra Curva 35 mm 2 un,Erboc,31347,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210217-300-300?v=638393942974670000&width=300&height=300&aspect=true
XUWQO,"Portacandado Línea 915 2 1/2"" Acero Zincado",Lioi,28765,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199055-300-300?v=638219388088700000&width=300&height=300&aspect=true
Y524W,Cerradura Cilíndrica Pomo Baño 101 Negra Brillante,Oister,35443,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/190758-300-300?v=638158612643030000&width=300&height=300&aspect=true
QK9C8,Bisagra Semicurva 26 mm 2 un,Erboc,37485,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210219-300-300?v=638393942979630000&width=300&height=300&aspect=true
P676E,Zapatilla De Trabajo Cross-7 N°40 Negro,Nazca,20740,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210234-300-300?v=638393943021400000&width=300&height=300&aspect=true
8GVAM,Bisagra Recta 26 mm 10 un,Erboc,46113,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210221-300-300?v=638393942984730000&width=300&height=300&aspect=true
YJDDE,Barra Cortina Fierro 12 mm 2 m Cromado,Metalhsa,30357,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/184823-300-300?v=637855511153430000&width=300&height=300&aspect=true
L7DGF,Botín Sport One Plus N°41 Negro/Azul,Nazca,32288,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210337-300-300?v=638393951490730000&width=300&height=300&aspect=true
V9X99,Soporte Cortina Doble 28/28 mm Negro 2 un,Metalhsa,41382,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210254-300-300?v=638393943068670000&width=300&height=300&aspect=true
OQC06,Candado Forjado G50 50 mm Bronce Bash,Bash,28308,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/177456-300-300?v=637662006735730000&width=300&height=300&aspect=true
WD0OK,Botín Sport One Plus N°42 Negro/Azul,Nazca,11949,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210339-300-300?v=638393951979500000&width=300&height=300&aspect=true
0B379,"Barra Cortina Fierro 28 mm 1,5 m Negro",Metalhsa,18028,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210252-300-300?v=638393943064670000&width=300&height=300&aspect=true
SJ1NT,Corredera Telescópica Cierre Suave 35 cm,Ducasse,15946,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209867-300-300?v=638379022538600000&width=300&height=300&aspect=true
SB5G3,Pantalón Outdoor Summit Talla XL Gris,Hardwork,8805,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/214308-300-300?v=638586549429670000&width=300&height=300&aspect=true
8MPKZ,"Tornillo Autoperforante Golilla Hexagonal Punta Broca #12 x 3"" Zincado 100 un",American Screw,22524,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210734-300-300?v=638412036992530000&width=300&height=300&aspect=true
0QF4Q,Unión Barra Cortina Fierro 19 mm Negro 1 un,Metalhsa,10144,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210267-300-300?v=638393943098870000&width=300&height=300&aspect=true
3AF4G,Perillón D100 57 mm Bronce,Odis,39699,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210122-300-300?v=638393942676670000&width=300&height=300&aspect=true
GP2BJ,Perno Cocina + Tuerca + Golilla M6 x 20 mm 4 un Zincado,American Screw,29474,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210769-300-300?v=638412666098900000&width=300&height=300&aspect=true
BWZU6,Perno Cocina + Tuerca + Golilla M5 x 30 mm 4 un Zincado,American Screw,7808,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210767-300-300?v=638412664100370000&width=300&height=300&aspect=true
APU3I,Botín Sport One Plus N°43 Negro/Azul,Nazca,33605,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210341-300-300?v=638393952957470000&width=300&height=300&aspect=true
UL5ZY,"Tornillo Golilla Hexagonal Aro Punta Espada #10 x 1 1/2"" 100 un",American Screw,35424,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210732-300-300?v=638412035654900000&width=300&height=300&aspect=true
EBGY6,Unión Barra Cortina Fierro 28 mm Negro 1 un,Metalhsa,13727,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210269-300-300?v=638393943103200000&width=300&height=300&aspect=true
IXL3I,"Tornillo Escuadra 1"" Bronce 10 un",Deva,5008,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/209874-300-300?v=638379022560700000&width=300&height=300&aspect=true
LUX4J,Argolla Fierro 19 mm Negro 10 un,Metalhsa,40090,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210247-300-300?v=638393943053230000&width=300&height=300&aspect=true
5FO3U,Terminal Bola Fierro 19 mm Negro 2 un,Metalhsa,24062,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210264-300-300?v=638393943090800000&width=300&height=300&aspect=true
VPWF5,Botín Sport One Plus N°40 Negro/Azul,Nazca,30541,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210224-300-300?v=638393942994600000&width=300&height=300&aspect=true
KHBHO,Soporte Cortina Simple 19 mm Negro 2 un,Metalhsa,27342,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210255-300-300?v=638393943071000000&width=300&height=300&aspect=true
2JAFD,Polera Manga Corta Talla XL Azul,Jayson,10613,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210361-300-300?v=638393963843470000&width=300&height=300&aspect=true
LU5XC,Traje Impermeable Ejecutivo Talla L Azul,Vicsa,41039,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/179236-300-300?v=637662037628830000&width=300&height=300&aspect=true
CN4Z3,Terminal Tope Fierro 19 mm Negro 2 un,Aura,29373,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209849-300-300?v=638379022481900000&width=300&height=300&aspect=true
ZQUHQ,Lente De Seguridad Eagle Tech Claro,Vicsa,8546,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206205-300-300?v=638289191682600000&width=300&height=300&aspect=true
42UWO,Bota Láctica PVC N°40 Blanco,Bata Industrials,44332,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209842-300-300?v=638379022460900000&width=300&height=300&aspect=true
ZRHI8,Cadena De Seguridad Para Puerta Niquel 1 un,Deva,42334,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/209858-300-300?v=638379022512430000&width=300&height=300&aspect=true
NFYJ9,"Perno Coche + Tuerca 5/16 x 2 1/2"" Negro 10 un",American Screw,29233,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210497-300-300?v=638403241305970000&width=300&height=300&aspect=true
SZLCP,Bota Láctica PVC N°43 Blanco,Bata Industrials,25229,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209898-300-300?v=638379039293070000&width=300&height=300&aspect=true
4VPZT,Bota Láctica PVC N°41 Blanco,Bata Industrials,8301,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209887-300-300?v=638379031806470000&width=300&height=300&aspect=true
9TYNO,Cerradura Para Mueble Cajón 2238-1922 Acero Inoxidable,Odis,40913,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209365-300-300?v=638352311781600000&width=300&height=300&aspect=true
JE7ZO,"Perno Coche + Tuerca 3/8 x 6"" Negro 10 un",American Screw,17928,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210500-300-300?v=638403243420670000&width=300&height=300&aspect=true
PSCAN,"Tornillo Volcanita Madera CRS #6 x 1"" 100 un Fosfatado",American Screw,15356,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/210427-300-300?v=638403197004570000&width=300&height=300&aspect=true
WIFA7,Cerradura Para Mueble Corredera 2470-1922 Niquel Satinado,Odis,48906,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209363-300-300?v=638352310911470000&width=300&height=300&aspect=true
4VBU5,Zapatilla De Seguridad Mujer N°38 Gris,Tempest,11968,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209270-300-300?v=638346370917500000&width=300&height=300&aspect=true
RAXV8,"Tirafondo Hexagonal 1/4 x 2 1/2"" Negro 10 un",American Screw,8012,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210490-300-300?v=638403237373770000&width=300&height=300&aspect=true
4O9FP,Tornillo Autoperforante Golilla Hexagonal Punta Broca #12 x 1 1/2” Zincado 50 un,American Screw,12532,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210775-300-300?v=638412712390800000&width=300&height=300&aspect=true
O0NYI,Traje Impermeable Jardinera Talla L Amarillo,Vicsa,18899,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/179244-300-300?v=637662037736330000&width=300&height=300&aspect=true
7LV0F,Cerradura Para Mueble Puerta 2102-1925 Niquel Satinado,Odis,25772,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/209360-300-300?v=638352309640970000&width=300&height=300&aspect=true
TD9L4,"Pomel Acero Con Alas 3/8"" 76 mm 2 un",Lioi,27018,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211944-300-300?v=638483806562130000&width=300&height=300&aspect=true
72QTD,Bota Láctica PVC N°42 Blanco,Bata Industrials,28250,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209893-300-300?v=638379035340300000&width=300&height=300&aspect=true
PUFYO,"Tornillo Volcanita Metal Punta Broca #6 x 2"" 100 un Zincado",American Screw,37763,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210021-300-300?v=638391866499800000&width=300&height=300&aspect=true
WJC53,"Tornillo Volcanita Metal Punta Fina #6 x 1 1/4"" 100 un Zincado",American Screw,22955,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210023-300-300?v=638391871968870000&width=300&height=300&aspect=true
TMDSR,Cierra Puerta Hidráulico Reversible 25 A 45 kg,Odis,8602,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/209301-300-300?v=638348950509030000&width=300&height=300&aspect=true
9QIDN,Traje Impermeable Jardinera Talla XL Amarillo,Vicsa,17319,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/179245-300-300?v=637662037748230000&width=300&height=300&aspect=true
W27KF,Zapatilla De Seguridad 4031N N°43 Negro,Tempest,29091,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209267-300-300?v=638346360228430000&width=300&height=300&aspect=true
D8C23,"Regatón Nylon 7/8"" Negro 4 un",Deva,44671,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209855-300-300?v=638379022502300000&width=300&height=300&aspect=true
B2Y5P,Tornillo Turbo Screw #6 x 120 mm 72 un,Imporper,21139,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210475-300-300?v=638403231657400000&width=300&height=300&aspect=true
GMBTU,Kit Motor Para Portón Casa 500 kg + Accesorios Sin Cremallera,Veloti,31155,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/203597-300-300?v=638261660164670000&width=300&height=300&aspect=true
7UNUR,Zapatilla De Seguridad Mujer N°39 Gris,Tempest,14845,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209270-300-300?v=638346370917500000&width=300&height=300&aspect=true
AGF2B,"Picaporte Recto Con Tornillo 4"" Negro",Ultra,33455,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/178478-300-300?v=637662024226170000&width=300&height=300&aspect=true
CQHV4,Calefont Master 10 L Gas Licuado Tiro Natural Ionizado,Splendid,36457,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/188705-300-300?v=638070586422130000&width=300&height=300&aspect=true
3ROCI,Termo Eléctrico Mural 80 L,Splendid,18463,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/188780-300-300?v=638070586747000000&width=300&height=300&aspect=true
V4PDD,Calefont Master 7 L Gas Licuado Tiro Natural Ionizado,Splendid,37446,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/188753-300-300?v=638070586632670000&width=300&height=300&aspect=true
QAZC5,kit Instalación WC Descarga A Piso,Hoffens,21432,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/201255-300-300?v=638236426968500000&width=300&height=300&aspect=true
VB0M2,Calefont Smart 10 L Gas Licuado Tiro Natural,Junkers,35386,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/181277-300-300?v=637714621469100000&width=300&height=300&aspect=true
DSEYQ,Adhesivo PVC Tradicional Secado Rápido 240 cc,Hoffens,9289,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207767-300-300?v=638289238403200000&width=300&height=300&aspect=true
NNWUS,Tubo PPR PN-16 20 mm 3 m,Hoffens,25455,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206524-300-300?v=638289203633570000&width=300&height=300&aspect=true
WOM5R,"Cañería De Cobre 1/2"" Tipo M 15,9 mm 6 m",Conmetal,28153,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207776-300-300?v=638289238707700000&width=300&height=300&aspect=true
4JCH2,Codo PPR SO-SO 20 mm 90°,Hoffens,29491,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206440-300-300?v=638289200538870000&width=300&height=300&aspect=true
DKQGK,"Codo PVC Sanitario 110 mm 87,5°",Hoffens,37436,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206420-300-300?v=638289199957600000&width=300&height=300&aspect=true
1U582,Adhesivo Tapagotera Hojalatera Aluminio 5 m,Forte,33910,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213824-300-300?v=638566736078370000&width=300&height=300&aspect=true
CQQOF,"Adhesivo Huincha Tapagotera Blanca 10 cm 1,5 m",Forte,44262,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213822-300-300?v=638566736066800000&width=300&height=300&aspect=true
Z2CML,"Adhesivo Huincha Tapagotera Negro 10 cm 1,5 m",Forte,15806,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213818-300-300?v=638566736044600000&width=300&height=300&aspect=true
QC8SB,"Adhesivo Huincha Tapagotera Transparente 10 cm 1,5 m",Forte,31379,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213820-300-300?v=638566736056030000&width=300&height=300&aspect=true
FE5ZU,Cartucho De Gas Butano Con Válvula 190 gr,Yanes,43360,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/201070-300-300?v=638236420945230000&width=300&height=300&aspect=true
8KMUN,Tubo PVC Sanitario 110 mm 3 m,Hoffens,7522,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206534-300-300?v=638289203876400000&width=300&height=300&aspect=true
D1GDT,Calefont Master 11 L Gas Licuado Tiro Natural Ionizado,Splendid,19897,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/188717-300-300?v=638070586481000000&width=300&height=300&aspect=true
MNFZG,Adhesivo PVC Humedad Secado Rápido 240 cc,Hoffens,18966,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207766-300-300?v=638289238364330000&width=300&height=300&aspect=true
1R7AG,"Codo Para Gas Bronce SO-SO 1/2""",Nibsa / Mosaico,10053,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/206431-300-300?v=638289200326830000&width=300&height=300&aspect=true
DP6VP,Fosa Séptica Horizontal Tricapa 1200 L,Amerplast,29047,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209038-300-300?v=638310100981770000&width=300&height=300&aspect=true
XLSX4,Calefont Hydrobase 5 L Gas Licuado Tiro Natural,Junkers,23814,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/212270-300-300?v=638488739846100000&width=300&height=300&aspect=true
4KCPH,Gabinete Galvanizado Para Calefont 5 a 10 L Splendid,Splendid,7251,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213225-300-300?v=638526075425970000&width=300&height=300&aspect=true
IWT1W,Calefont Smart 13 L Gas Licuado Tiro Natural,Junkers,12188,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/181282-300-300?v=637714621484600000&width=300&height=300&aspect=true
LYW6L,Sifón Regio 1 1/4 Estándar Curvo,Hoffens,47402,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207304-300-300?v=638289225838030000&width=300&height=300&aspect=true
GAQJM,Fosa Séptica Horizontal Tricapa 2400 L,Amerplast,47824,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209490-300-300?v=638362578031770000&width=300&height=300&aspect=true
M1RZC,"Terminal Bronce SO-HE 1/2""",Nibsa,44749,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206517-300-300?v=638289203457900000&width=300&height=300&aspect=true
5QYJ4,Tee PVC Sanitario 110 x 110 mm,Hoffens,33630,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206504-300-300?v=638289203041600000&width=300&height=300&aspect=true
XOTMS,"Llave De Paso Gas HI-HE 1/2""",Italbrass,30945,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/214031-300-300?v=638577981972200000&width=300&height=300&aspect=true
XD0VF,Tubo Ppr Pn-16 25 mm 6 m,Hoffens,11087,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/214215-300-300?v=638582239632870000&width=300&height=300&aspect=true
HU56K,Calefont Hydrosense 7 L Gas Licuado Tiro Natural Ionizado,Junkers,46051,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/181165-300-300?v=637714620947330000&width=300&height=300&aspect=true
DG78F,Termo Eléctrico Mural 30 L,Splendid,46047,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209579-300-300?v=638362578722070000&width=300&height=300&aspect=true
DOPIC,Codo PPR SO-SO 25 mm 90°,Hoffens,19078,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206441-300-300?v=638289200578070000&width=300&height=300&aspect=true
4BEXB,Conector Extensor De Descarga A Piso/Muro WC,Bonomini,10387,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212091-300-300?v=638485467865400000&width=300&height=300&aspect=true
DW83R,Sello Antifugas Anti Hongos,Hoffens,13279,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/201182-300-300?v=638236424522270000&width=300&height=300&aspect=true
