sku,nombre,marca,URL de la Imagen,categoria
2RSTK,Adhesivo Sellagotera Poliuretano Duretán Gris 95 gr,Pennsylvania Duretán,https://construmartcl.vtexassets.com/arquivos/ids/214072-300-300?v=638577982161570000&width=300&height=300&aspect=true,gasfiteria
19AZO,"Terminal Para Gas Bronce So-He 3/4""",Nibsa,https://construmartcl.vtexassets.com/arquivos/ids/214099-300-300?v=638577982290570000&width=300&height=300&aspect=true,gasfiteria
XW724,"Desagüe Con Rebalse 1 1/4"" Con Tapón Y Cadena",Corsovalv,https://construmartcl.vtexassets.com/arquivos/ids/213515-300-300?v=638554007369100000&width=300&height=300&aspect=true,gasfiteria
CST7M,Adhesivo PVC Humedad 59 ml,Oatey,https://construmartcl.vtexassets.com/arquivos/ids/213788-300-300?v=638566735893570000&width=300&height=300&aspect=true,gasfiteria
3WEFT,Adhesivo PVC Tradicional 59 ml,Oatey,https://construmartcl.vtexassets.com/arquivos/ids/213787-300-300?v=638566735887800000&width=300&height=300&aspect=true,gasfiteria
MMS7W,"Desagüe Sin Rebalse 1 1/4"" Pop Up Latón Cromado",Corsovalv,https://construmartcl.vtexassets.com/arquivos/ids/213499-300-300?v=638554007221370000&width=300&height=300&aspect=true,gasfiteria
D992H,"Desagüe Sin Rebalse Institucional 1 1/4"" Cromado",Corsovalv,https://construmartcl.vtexassets.com/arquivos/ids/213511-300-300?v=638554007331130000&width=300&height=300&aspect=true,gasfiteria
W999H,"Desagüe Con Rebalse 1 1/4"" Pop Up Loza Negro",Corsovalv,https://construmartcl.vtexassets.com/arquivos/ids/213487-300-300?v=638554007116500000&width=300&height=300&aspect=true,gasfiteria
IDUK2,"Desagüe Con Rebalse Institucional 1 1/4"" Cromado",Corsovalv,https://construmartcl.vtexassets.com/arquivos/ids/213507-300-300?v=638554007293970000&width=300&height=300&aspect=true,gasfiteria
LG95L,"Desagüe Tina 1 1/2"" Pop Up Latón Cromado",Corsovalv,https://construmartcl.vtexassets.com/arquivos/ids/213503-300-300?v=638554007255770000&width=300&height=300&aspect=true,gasfiteria
7GAL1,Kit Soplete PV700 + 1 Cartucho 330 gr,Gili,https://construmartcl.vtexassets.com/arquivos/ids/213269-300-300?v=638529800063100000&width=300&height=300&aspect=true,gasfiteria
WU6M7,"Desagüe Con Rebalse 1 1/4"" Pop Up Latón Cromado",Corsovalv,https://construmartcl.vtexassets.com/arquivos/ids/213495-300-300?v=638554007186000000&width=300&height=300&aspect=true,gasfiteria
5PD0M,Cocinilla Camping  Yatac,Providus,https://construmartcl.vtexassets.com/arquivos/ids/212058-300-300?v=638485467759430000&width=300&height=300&aspect=true,gasfiteria
6SM0U,Kit Completo Para Fosa 1200 L,Amerplast,https://construmartcl.vtexassets.com/arquivos/ids/209416-300-300?v=638362577369570000&width=300&height=300&aspect=true,gasfiteria
CL6DS,Pileta Para Receptáculo 10 x 10 cm 40 mm Negra Con Trampa Acero Inoxidable,Corsovalv,https://construmartcl.vtexassets.com/arquivos/ids/212096-300-300?v=638485467881400000&width=300&height=300&aspect=true,gasfiteria
0GDM6,Carrete Soldadura 50% Estaño 1/2 kg,Indepp,https://construmartcl.vtexassets.com/arquivos/ids/206412-300-300?v=638289199708430000&width=300&height=300&aspect=true,gasfiteria
YANHV,"Kit Regulador Gas + Flexible HI Izquierdo 3/8 x 1/2"" 100 cm",Providus,https://construmartcl.vtexassets.com/arquivos/ids/212044-300-300?v=638485467712030000&width=300&height=300&aspect=true,gasfiteria
RTWU2,Copla PPR SO-SO 20 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206444-300-300?v=638289200684900000&width=300&height=300&aspect=true,gasfiteria
BD6NK,Pileta Rectangular 12 x 30 cm 40 mm Con Trampa PVC,Corsovalv,https://construmartcl.vtexassets.com/arquivos/ids/212098-300-300?v=638485467889230000&width=300&height=300&aspect=true,gasfiteria
KM4OY,Escobilla Multifuncional Para Cañería De Cobre,Providus,https://construmartcl.vtexassets.com/arquivos/ids/212054-300-300?v=638485467742530000&width=300&height=300&aspect=true,gasfiteria
A720X,"Llave Bola Jardín HE-HE 3/4 x 1""",Genebre,https://construmartcl.vtexassets.com/arquivos/ids/212112-300-300?v=638485467941500000&width=300&height=300&aspect=true,gasfiteria
HKRWK,"Llave Bola Paso Total HI-HI 1/2"" Pn25",Genebre,https://construmartcl.vtexassets.com/arquivos/ids/212106-300-300?v=638485467922130000&width=300&height=300&aspect=true,gasfiteria
BKZLR,Cartucho Gas Butano 227 gr 4 un,Providus,https://construmartcl.vtexassets.com/arquivos/ids/212065-300-300?v=638485467785530000&width=300&height=300&aspect=true,gasfiteria
QAOIG,"Llave Lavadero Doble HE-HE 1/2 x 3/4 x 3/4""",Corsovalv,https://construmartcl.vtexassets.com/arquivos/ids/212099-300-300?v=638485467892330000&width=300&height=300&aspect=true,gasfiteria
OVQL7,"Llave Bola Paso Total HI-HI 1"" Pn25",Genebre,https://construmartcl.vtexassets.com/arquivos/ids/212108-300-300?v=638485467928830000&width=300&height=300&aspect=true,gasfiteria
HBHYH,Manilla Blanca Con Barra Plástica,Corsovalv,https://construmartcl.vtexassets.com/arquivos/ids/212101-300-300?v=638485467901970000&width=300&height=300&aspect=true,gasfiteria
M0L3R,"Llave De Paso A Soldar SO-SO 1/2"" Alfa",Corsovalv,https://construmartcl.vtexassets.com/arquivos/ids/212103-300-300?v=638485467908530000&width=300&height=300&aspect=true,gasfiteria
9I0MX,"Llave Angular Loza Negra HE-HE 1/2""",Bonomini,https://construmartcl.vtexassets.com/arquivos/ids/212092-300-300?v=638485467868370000&width=300&height=300&aspect=true,gasfiteria
3MQG5,"Flexible Descarga Lavadora 1,5 m",Mateu,https://construmartcl.vtexassets.com/arquivos/ids/212105-300-300?v=638485467919300000&width=300&height=300&aspect=true,gasfiteria
WEYOL,"Válvula De Descarga WC One Piece 2""",Fluidmaster,https://construmartcl.vtexassets.com/arquivos/ids/212083-300-300?v=638485467838030000&width=300&height=300&aspect=true,gasfiteria
YP0NZ,"Llave Bola Paso Total HE-HE 1 1/4"" Pn25",Genebre,https://construmartcl.vtexassets.com/arquivos/ids/212109-300-300?v=638485467932130000&width=300&height=300&aspect=true,gasfiteria
1YLEG,"Llave Manguera Doble Salida HE-HE 1/2""",Genebre,https://construmartcl.vtexassets.com/arquivos/ids/212116-300-300?v=638485467955600000&width=300&height=300&aspect=true,gasfiteria
YSAJU,"Kit Regulador Gas + Flexible HI Izquierdo 3/8 x 1/2""",Splendid,https://construmartcl.vtexassets.com/arquivos/ids/209520-300-300?v=638362578283900000&width=300&height=300&aspect=true,gasfiteria
RZZI1,"Flexible Para Lavadora 3/4"" x 3/4 "" 1,5 m",Mateu,https://construmartcl.vtexassets.com/arquivos/ids/212124-300-300?v=638485470382900000&width=300&height=300&aspect=true,gasfiteria
ER6UW,"Llave De Paso A Soldar SO-SO 1/2"" Beta",Corsovalv,https://construmartcl.vtexassets.com/arquivos/ids/212104-300-300?v=638485467913700000&width=300&height=300&aspect=true,gasfiteria
MDMHW,"Válvula De Descarga WC Dual 2""",Fluidmaster,https://construmartcl.vtexassets.com/arquivos/ids/212087-300-300?v=638485467852100000&width=300&height=300&aspect=true,gasfiteria
ND7JX,"Llave Bola Paso Total HI-HI 3/4"" Pn25",Genebre,https://construmartcl.vtexassets.com/arquivos/ids/212107-300-300?v=638485467925730000&width=300&height=300&aspect=true,gasfiteria
15DRR,Manilla Blanca WC,Fluidmaster,https://construmartcl.vtexassets.com/arquivos/ids/212120-300-300?v=638485467970130000&width=300&height=300&aspect=true,gasfiteria
GA6AF,"Regulador De Gas 11 - 15 kg Alta Presión HE 3/8""",Providus,https://construmartcl.vtexassets.com/arquivos/ids/201175-300-300?v=638236424372500000&width=300&height=300&aspect=true,gasfiteria
B078M,"Llave Bola Paso Total HE-HE 2"" Pn25",Genebre,https://construmartcl.vtexassets.com/arquivos/ids/212111-300-300?v=638485467938230000&width=300&height=300&aspect=true,gasfiteria
NSHII,Manilla Cromada WC,Fluidmaster,https://construmartcl.vtexassets.com/arquivos/ids/212122-300-300?v=638485467977630000&width=300&height=300&aspect=true,gasfiteria
T45AN,Kit Reparación Estanque WC,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/201138-300-300?v=638236423004530000&width=300&height=300&aspect=true,gasfiteria
HJ9HU,"Llave Bola Paso Total HE-HE 1 1/2"" Pn25",Genebre,https://construmartcl.vtexassets.com/arquivos/ids/212110-300-300?v=638485467935270000&width=300&height=300&aspect=true,gasfiteria
B57K9,"Flapper Descarga WC 2"" Negro",Fluidmaster,https://construmartcl.vtexassets.com/arquivos/ids/212117-300-300?v=638485467959030000&width=300&height=300&aspect=true,gasfiteria
8YGP9,"Flapper Descarga WC Sello Silicona 2"" Gris",Corsovalv,https://construmartcl.vtexassets.com/arquivos/ids/212094-300-300?v=638485467875270000&width=300&height=300&aspect=true,gasfiteria
Q2PIW,Estanque Vertical Estándar 3400 L Amerplast,Amerplast,https://construmartcl.vtexassets.com/arquivos/ids/213446-300-300?v=638549214014870000&width=300&height=300&aspect=true,gasfiteria
NXQ0Q,"Llave Angular Con Flexible HE-HE 1/2 x 7/8"" 30 cm",Corsovalv,https://construmartcl.vtexassets.com/arquivos/ids/201256-300-300?v=638236426997830000&width=300&height=300&aspect=true,gasfiteria
OZHIZ,"Adaptador PPR Fusión Rosca Metálica SO-HE 20 mm 1/2""",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206408-300-300?v=638289199132870000&width=300&height=300&aspect=true,gasfiteria
5KKDU,Eliminador De Bacterias 1 L Maxzyme,Amerplast,https://construmartcl.vtexassets.com/arquivos/ids/211018-300-300?v=638443152791100000&width=300&height=300&aspect=true,gasfiteria
EBE51,"Kit Bomba Periférica 0,5 hp + Control Presión",Baico,https://construmartcl.vtexassets.com/arquivos/ids/210154-300-300?v=638393942768800000&width=300&height=300&aspect=true,gasfiteria
3T4CN,"Flexible De Gas HI-HI 1/2 x 1/2"" 60 cm",Nibsa,https://construmartcl.vtexassets.com/arquivos/ids/201124-300-300?v=638236422590770000&width=300&height=300&aspect=true,gasfiteria
MAI5W,Pileta Para Receptáculo 10 x 10 cm Con Rejilla Redonda Acero Inoxidable,Corsovalv,https://construmartcl.vtexassets.com/arquivos/ids/201167-300-300?v=638236424104530000&width=300&height=300&aspect=true,gasfiteria
A4YRL,"Desagüe Lavatorio 1 1/4"" Con tapón",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/201233-300-300?v=638236426266300000&width=300&height=300&aspect=true,gasfiteria
H8UHD,"Buje Reducción PVC Presión HE-HI 1 x 3/4""",Genérico,https://construmartcl.vtexassets.com/arquivos/ids/210095-300-300?v=638393942608630000&width=300&height=300&aspect=true,gasfiteria
BP84Z,"Cañeria De Polietileno 1/2"" 100 m Baico",Baico,https://construmartcl.vtexassets.com/arquivos/ids/210243-300-300?v=638393943043200000&width=300&height=300&aspect=true,gasfiteria
VOS47,"Reducción Galvanizada 4 1/2 x 4""",Coyahue,https://construmartcl.vtexassets.com/arquivos/ids/210624-300-300?v=638410929203300000&width=300&height=300&aspect=true,gasfiteria
9UH85,"Codo Galvanizado 5"" 45° Coyahue",Coyahue,https://construmartcl.vtexassets.com/arquivos/ids/210626-300-300?v=638410929208000000&width=300&height=300&aspect=true,gasfiteria
NL4A4,Tapa Tubo PVC Sanitario 110 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206493-300-300?v=638289202706900000&width=300&height=300&aspect=true,gasfiteria
E351P,"Tubo PVC Presión PN-12,5 25 mm 6 m",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/200971-300-300?v=638236348172270000&width=300&height=300&aspect=true,gasfiteria
KIVUF,"Terminal PVC Presión Cementar HE 50 mm 1 1/2""",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/210625-300-300?v=638410929205970000&width=300&height=300&aspect=true,gasfiteria
0Y2AV,Pileta Sanitaria 110 x 50 x 40 mm PVC,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/201168-300-300?v=638236424147700000&width=300&height=300&aspect=true,gasfiteria
4MBDR,"Codo Galvanizado 4"" 45° Coyahue",Genérico,https://construmartcl.vtexassets.com/arquivos/ids/210135-300-300?v=638393942720330000&width=300&height=300&aspect=true,gasfiteria
BJ61Z,Regulador De Gas 5-11-15 kg Con Válvula De Seguridad,Providus,https://construmartcl.vtexassets.com/arquivos/ids/207299-300-300?v=638289225662600000&width=300&height=300&aspect=true,gasfiteria
THA28,Cartucho De Gas Butano Con Válvula 190 gr Yanes,Yanes,https://construmartcl.vtexassets.com/arquivos/ids/201276-300-300?v=638236427830130000&width=300&height=300&aspect=true,gasfiteria
EG4KO,Saca Bocado Polietileno 3 mm,Baico,https://construmartcl.vtexassets.com/arquivos/ids/210240-300-300?v=638393943036030000&width=300&height=300&aspect=true,gasfiteria
QJI9I,"Cañeria De Polietileno 1/2"" 25 m Baico",Baico,https://construmartcl.vtexassets.com/arquivos/ids/210328-300-300?v=638393945134030000&width=300&height=300&aspect=true,gasfiteria
N3OT6,"Reducción Galvanizada 4 1/2 x 5""",Genérico,https://construmartcl.vtexassets.com/arquivos/ids/210116-300-300?v=638393942661670000&width=300&height=300&aspect=true,gasfiteria
X1HG9,Set Estaca Bastón Polietileno 15 un,Baico,https://construmartcl.vtexassets.com/arquivos/ids/210241-300-300?v=638393943038370000&width=300&height=300&aspect=true,gasfiteria
6C2T5,"Codo Galvanizado 5"" 90° Coyahue",Genérico,https://construmartcl.vtexassets.com/arquivos/ids/210137-300-300?v=638393942724870000&width=300&height=300&aspect=true,gasfiteria
2BI1W,Tee PVC Sanitario 110 x 50 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206505-300-300?v=638289203072030000&width=300&height=300&aspect=true,gasfiteria
KJ9YX,"Válvula Admisión Estanque 7/8""",Fluidmaster,https://construmartcl.vtexassets.com/arquivos/ids/210381-300-300?v=638393971182900000&width=300&height=300&aspect=true,gasfiteria
DTVKV,"Cañeria De Polietileno 3/4"" 50 m Baico",Baico,https://construmartcl.vtexassets.com/arquivos/ids/210329-300-300?v=638393946012000000&width=300&height=300&aspect=true,gasfiteria
YYQRG,"Flexible De Agua HI-HI 1/2"" 50 cm Inox Lavaplato/Lavamano Mateu",Mateu,https://construmartcl.vtexassets.com/arquivos/ids/206461-300-300?v=638289201278300000&width=300&height=300&aspect=true,gasfiteria
KB21D,Cámara Distribuidora De Drenes 100 L Amerplast,Amerplast,https://construmartcl.vtexassets.com/arquivos/ids/209418-300-300?v=638362577384200000&width=300&height=300&aspect=true,gasfiteria
CRBFK,"Adaptador PPR Fusión SO-HE 25 mm 1/2""",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/200898-300-300?v=638236342669530000&width=300&height=300&aspect=true,gasfiteria
15HEY,Pasatubo PPR Puente 20 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/200992-300-300?v=638236351363730000&width=300&height=300&aspect=true,gasfiteria
QBUC0,"Desagüe Lavaplato 1 1/2"" Con tapón",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/201236-300-300?v=638236426375570000&width=300&height=300&aspect=true,gasfiteria
WX7SU,"Teflón Para Agua 1/2"" 10 m",Aquakit,https://construmartcl.vtexassets.com/arquivos/ids/206510-300-300?v=638289203221200000&width=300&height=300&aspect=true,gasfiteria
PY1FG,"Bomba Sumergible BSK-VP 750/G 1 hp 1 1/4"" 2,8 A",Bestflow,https://construmartcl.vtexassets.com/arquivos/ids/207394-300-300?v=638289227822800000&width=300&height=300&aspect=true,gasfiteria
GCV3N,"Tee Reducción Polietileno 1 x 1/2""",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/176826-300-300?v=637661992448900000&width=300&height=300&aspect=true,gasfiteria
2PJG0,Soda Cáustica Multiuso Perlas 1 kg,Passol,https://construmartcl.vtexassets.com/arquivos/ids/201193-300-300?v=638236424804400000&width=300&height=300&aspect=true,gasfiteria
RD3FT,Tubo PVC Presión PN-10 32 mm 6 m,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/205708-300-300?v=638280472838800000&width=300&height=300&aspect=true,gasfiteria
9FV31,"Flexible De Agua HE-HI 1/2"" 30 cm Inox Lavaplato/Lavamano",Piazza,https://construmartcl.vtexassets.com/arquivos/ids/208241-300-300?v=638289249813930000&width=300&height=300&aspect=true,gasfiteria
RLT1A,Válvula Bola Compacta PVC cementar 32 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/201228-300-300?v=638236425822900000&width=300&height=300&aspect=true,gasfiteria
X666Z,"Niple PVC Presión HE-HE 20 mm 1/2""",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206471-300-300?v=638289201793500000&width=300&height=300&aspect=true,gasfiteria
1C2KX,Tubo PVC Sanitario 75 mm 3 m,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206542-300-300?v=638289204118070000&width=300&height=300&aspect=true,gasfiteria
FE642,Juego De Fitting Universal Con Manilla Blanca,Fanaloza,https://construmartcl.vtexassets.com/arquivos/ids/201254-300-300?v=638236426935200000&width=300&height=300&aspect=true,gasfiteria
A6HN0,Soldadura Dysplay Sin Pasta 50% Estaño 1 m,Indepp,https://construmartcl.vtexassets.com/arquivos/ids/206457-300-300?v=638289201167130000&width=300&height=300&aspect=true,gasfiteria
J8N00,Tee Conexión Lavaplato Doble 1 1/2 x 1 1/2,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/207294-300-300?v=638289225282970000&width=300&height=300&aspect=true,gasfiteria
FDO5K,"Desagüe Con Rebalse 1 1/2"" Rejilla Acero",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/201074-300-300?v=638236421090530000&width=300&height=300&aspect=true,gasfiteria
Y8BBD,Flapper Descarga WC Con Cadena Metálica,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/201242-300-300?v=638236426556800000&width=300&height=300&aspect=true,gasfiteria
EDTTH,"Llave Lavadero Con Flange HE-HE 1/2 x 3/4""",Taumm,https://construmartcl.vtexassets.com/arquivos/ids/202607-300-300?v=638252116253200000&width=300&height=300&aspect=true,gasfiteria
K15OB,"Salida Estanque PVC Cementar 32 mm 1""",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/176646-300-300?v=637661989459470000&width=300&height=300&aspect=true,gasfiteria
DLWE8,Soda Cáustica 250 gr,Klaren,https://construmartcl.vtexassets.com/arquivos/ids/214294-300-300?v=638582240283970000&width=300&height=300&aspect=true,gasfiteria
MMQW8,Set De Acople Pernos Anclaje Y Goma Esponja,Fanaloza,https://construmartcl.vtexassets.com/arquivos/ids/201253-300-300?v=638236426900870000&width=300&height=300&aspect=true,gasfiteria
A6EXZ,"Cañería De Cobre 1/2"" Tipo M 15,9 mm 1 m",Conmetal,https://construmartcl.vtexassets.com/arquivos/ids/207771-300-300?v=638289238536800000&width=300&height=300&aspect=true,gasfiteria
QDX8T,"Copla Bronce SO-SO 1/2""",Nibsa,https://construmartcl.vtexassets.com/arquivos/ids/206442-300-300?v=638289200612430000&width=300&height=300&aspect=true,gasfiteria
W9UYD,"Tapón Blanco 1 1/8"" Con Cadena",Goma Hogar,https://construmartcl.vtexassets.com/arquivos/ids/176750-300-300?v=637661991145530000&width=300&height=300&aspect=true,gasfiteria
BSAT4,"Flapper Descarga WC PVC 2""",Corsovalv,https://construmartcl.vtexassets.com/arquivos/ids/180287-300-300?v=637690081535600000&width=300&height=300&aspect=true,gasfiteria
GFA2O,Set Manilla Metálica 77 mm,Fanaloza,https://construmartcl.vtexassets.com/arquivos/ids/201266-300-300?v=638236427315100000&width=300&height=300&aspect=true,gasfiteria
0YBBR,Destapador De Cañería Destap 500 cc,Passol,https://construmartcl.vtexassets.com/arquivos/ids/201076-300-300?v=638236421162400000&width=300&height=300&aspect=true,gasfiteria
YISK1,Cartucho De Gas Butano Con Válvula 227 gr,Yanes,https://construmartcl.vtexassets.com/arquivos/ids/201066-300-300?v=638236420863070000&width=300&height=300&aspect=true,gasfiteria
HAIRO,Sello Flexible Ducha Bolsa 2 un,Goma Hogar,https://construmartcl.vtexassets.com/arquivos/ids/201183-300-300?v=638236424566200000&width=300&height=300&aspect=true,gasfiteria
BSZR3,Codo PVC Sanitario 75 mm 45°,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206419-300-300?v=638289199921300000&width=300&height=300&aspect=true,gasfiteria
6FZ1C,"Flapper Descarga WC Universal Con Tirante 2""",Fanaloza,https://construmartcl.vtexassets.com/arquivos/ids/201241-300-300?v=638236426527430000&width=300&height=300&aspect=true,gasfiteria
DQOFN,Uñeta Larga Para Lavamanos 14 x 95 x 160 cm 20 kg,Fanaloza,https://construmartcl.vtexassets.com/arquivos/ids/201226-300-300?v=638236425732430000&width=300&height=300&aspect=true,gasfiteria
VXKHU,Gabinete Galvanizado Para Calefont 11 a 13 L,Coyahue,https://construmartcl.vtexassets.com/arquivos/ids/205418-300-300?v=638271323817870000&width=300&height=300&aspect=true,gasfiteria
A0CUF,Abrazadera Sanitaria 75 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/201057-300-300?v=638236420495500000&width=300&height=300&aspect=true,gasfiteria
AGOF9,Set De Bisagras Universal Blanca,Fanaloza,https://construmartcl.vtexassets.com/arquivos/ids/198192-300-300?v=638195365495900000&width=300&height=300&aspect=true,gasfiteria
W0S5G,"Tapa Gorro Cobre SO-SO 1/2""",Fluchile,https://construmartcl.vtexassets.com/arquivos/ids/190841-300-300?v=638158713712470000&width=300&height=300&aspect=true,gasfiteria
UEKX6,Destapador De Cañería Destap 1 L,Passol,https://construmartcl.vtexassets.com/arquivos/ids/201075-300-300?v=638236421127370000&width=300&height=300&aspect=true,gasfiteria
2S5CL,"Teflón Gas 1/2"" 6,6 m",Taumm,https://construmartcl.vtexassets.com/arquivos/ids/207987-300-300?v=638289245064800000&width=300&height=300&aspect=true,gasfiteria
3MPEQ,"Tapa Gorro Cobre SO-SO 3/4""",Fluchile,https://construmartcl.vtexassets.com/arquivos/ids/190842-300-300?v=638158713746930000&width=300&height=300&aspect=true,gasfiteria
TXQHJ,"Desagüe Lavaplato Con Rebalse 1 1/2""",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/201235-300-300?v=638236426338800000&width=300&height=300&aspect=true,gasfiteria
AUF6F,Válvula Esférica PPR SO-SO 25 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206549-300-300?v=638289204477200000&width=300&height=300&aspect=true,gasfiteria
JXZWY,"Tapa Gorro Bronce SO 1/2""",Nibsa,https://construmartcl.vtexassets.com/arquivos/ids/176714-300-300?v=637661990408300000&width=300&height=300&aspect=true,gasfiteria
P9P0E,"Codo Bronce SO-SO 1/2""",Nibsa,https://construmartcl.vtexassets.com/arquivos/ids/206429-300-300?v=638289200250170000&width=300&height=300&aspect=true,gasfiteria
UWVLA,Adhesivo PVC Pomo Secado Rápido 60 cc,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/207769-300-300?v=638289238468700000&width=300&height=300&aspect=true,gasfiteria
Y0GSV,"Teflón Agua Profesional 3/4"" 50 m",Aquakit,https://construmartcl.vtexassets.com/arquivos/ids/201321-300-300?v=638236580844600000&width=300&height=300&aspect=true,gasfiteria
DR5AA,Kit De Instalación Lavamanos Estándar,Fanaloza,https://construmartcl.vtexassets.com/arquivos/ids/201134-300-300?v=638236422928400000&width=300&height=300&aspect=true,gasfiteria
4UKUC,Pileta Sanitaria 110 x 75/50 x 40 mm PVC,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/201169-300-300?v=638236424188900000&width=300&height=300&aspect=true,gasfiteria
FEEA6,"Manguera Espiralada Liquiflex 2"" 50 mm 1 m PVC",Petroflex,https://construmartcl.vtexassets.com/arquivos/ids/200991-300-300?v=638236350990470000&width=300&height=300&aspect=true,gasfiteria
Z3PHH,Pileta Para Receptáculo 15 x 15 cm Con Rejilla Redonda Acero Inoxidable,Corsovalv,https://construmartcl.vtexassets.com/arquivos/ids/205420-300-300?v=638271323846530000&width=300&height=300&aspect=true,gasfiteria
ZEQMX,Tubo PVC Presión PN-10 32 mm 1 m,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206530-300-300?v=638289203722730000&width=300&height=300&aspect=true,gasfiteria
8S8QX,Set Manilla Plástica 75 mm Cromado,Fanaloza,https://construmartcl.vtexassets.com/arquivos/ids/201267-300-300?v=638236427348530000&width=300&height=300&aspect=true,gasfiteria
SQD98,Válvula De Paso PPR SO-SO 25 mm Roja/Azul,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206548-300-300?v=638289204414900000&width=300&height=300&aspect=true,gasfiteria
2PYTR,Reducción PVC Sanitario 110 x 50 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206481-300-300?v=638289202171600000&width=300&height=300&aspect=true,gasfiteria
OZXVK,"Teflón Para Gas Profesional 3/4"" 10 m",Sercogas,https://construmartcl.vtexassets.com/arquivos/ids/206511-300-300?v=638289203253530000&width=300&height=300&aspect=true,gasfiteria
8B4FC,"Desagüe Lavatorio 1 1/4"" Sin Cola Universal Blanco",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/207295-300-300?v=638289225315270000&width=300&height=300&aspect=true,gasfiteria
9GUHL,"Conjunto Sujeción Para WC/Estanque 6,6 x 1,25 cm",Fanaloza,https://construmartcl.vtexassets.com/arquivos/ids/201264-300-300?v=638236427239500000&width=300&height=300&aspect=true,gasfiteria
L3EWQ,"Terminal PVC Presión Cementar HI 20 mm 1/2""",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/207787-300-300?v=638289239234670000&width=300&height=300&aspect=true,gasfiteria
LSIWD,Fusora Digital PPR Con Boquillas 20-63 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/176476-300-300?v=637661986500930000&width=300&height=300&aspect=true,gasfiteria
QCDNQ,"Cañería De Cobre 3/4"" Tipo L 22,25 mm 6 m",Conmetal,https://construmartcl.vtexassets.com/arquivos/ids/200893-300-300?v=638236332325470000&width=300&height=300&aspect=true,gasfiteria
2OJC1,Reducción PVC Sanitario 110 x 75 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206482-300-300?v=638289202206470000&width=300&height=300&aspect=true,gasfiteria
NJFFD,Curva Sobrepaso PPR Espiga 20 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/192140-300-300?v=638180562938230000&width=300&height=300&aspect=true,gasfiteria
13R71,Tubo PVC Sanitario 40 mm 1 m,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206536-300-300?v=638289203945800000&width=300&height=300&aspect=true,gasfiteria
LNW1C,Copla PVC Presión Cementar 20 mm,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206446-300-300?v=638289200757900000&width=300&height=300&aspect=true,gasfiteria
A3FR7,"Flexible De Agua M10 HI 1/2"" 40 cm Inox Monomando",Mateu,https://construmartcl.vtexassets.com/arquivos/ids/207296-300-300?v=638289225479230000&width=300&height=300&aspect=true,gasfiteria
R8P2Q,"Salida Estanque PVC Cementar 50 mm 1 1/2""",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/176647-300-300?v=637661989490930000&width=300&height=300&aspect=true,gasfiteria
4LYVI,"Desagüe Push Button 1 1/4"" Universal",Fanaloza,https://construmartcl.vtexassets.com/arquivos/ids/201285-300-300?v=638236428296300000&width=300&height=300&aspect=true,gasfiteria
0DMMP,"Gorro Galvanizado 4""",Coyahue,https://construmartcl.vtexassets.com/arquivos/ids/206469-300-300?v=638289201579630000&width=300&height=300&aspect=true,gasfiteria
