sku,nombre,marca,costo,categoria
QK9C8,Bisagra Semicurva 26 mm 2 un,Erboc,37485,Materiales de Construcción
P676E,Zapatilla De Trabajo Cross-7 N°40 Negro,Nazca,20740,Materiales de Construcción
8GVAM,Bisagra Recta 26 mm 10 un,Erboc,46113,Materiales de Construcción
YJDDE,Barra Cortina Fierro 12 mm 2 m Cromado,Metalhsa,30357,Materiales de Construcción
L7DGF,Botín Sport One Plus N°41 Negro/Azul,Nazca,32288,Materiales de Construcción
V9X99,Soporte Cortina Doble 28/28 mm Negro 2 un,Metalhsa,41382,Materiales de Construcción
OQC06,Candado Forjado G50 50 mm Bronce Bash,Bash,28308,Materiales de Construcción
WD0OK,Botín Sport One Plus N°42 Negro/Azul,Nazca,11949,Materiales de Construcción
0B379,"Barra Cortina Fierro 28 mm 1,5 m Negro",Metalhsa,18028,Materiales de Construcción
SJ1NT,Corredera Telescópica Cierre Suave 35 cm,Ducasse,15946,Materiales de Construcción
SB5G3,Pantalón Outdoor Summit Talla XL Gris,Hardwork,8805,Materiales de Construcción
8MPKZ,"Tornillo Autoperforante Golilla Hexagonal Punta Broca #12 x 3"" Zincado 100 un",American Screw,22524,Ferretería
0QF4Q,Unión Barra Cortina Fierro 19 mm Negro 1 un,Metalhsa,10144,Materiales de Construcción
3AF4G,Perillón D100 57 mm Bronce,Odis,39699,Materiales de Construcción
GP2BJ,Perno Cocina + Tuerca + Golilla M6 x 20 mm 4 un Zincado,American Screw,29474,Materiales de Construcción
BWZU6,Perno Cocina + Tuerca + Golilla M5 x 30 mm 4 un Zincado,American Screw,7808,Materiales de Construcción
APU3I,Botín Sport One Plus N°43 Negro/Azul,Nazca,33605,Materiales de Construcción
UL5ZY,"Tornillo Golilla Hexagonal Aro Punta Espada #10 x 1 1/2"" 100 un",American Screw,35424,Ferretería
EBGY6,Unión Barra Cortina Fierro 28 mm Negro 1 un,Metalhsa,13727,Materiales de Construcción
IXL3I,"Tornillo Escuadra 1"" Bronce 10 un",Deva,5008,Ferretería
LUX4J,Argolla Fierro 19 mm Negro 10 un,Metalhsa,40090,Materiales de Construcción
5FO3U,Terminal Bola Fierro 19 mm Negro 2 un,Metalhsa,24062,Materiales de Construcción
VPWF5,Botín Sport One Plus N°40 Negro/Azul,Nazca,30541,Materiales de Construcción
KHBHO,Soporte Cortina Simple 19 mm Negro 2 un,Metalhsa,27342,Materiales de Construcción
2JAFD,Polera Manga Corta Talla XL Azul,Jayson,10613,Materiales de Construcción
LU5XC,Traje Impermeable Ejecutivo Talla L Azul,Vicsa,41039,Materiales de Construcción
CN4Z3,Terminal Tope Fierro 19 mm Negro 2 un,Aura,29373,Materiales de Construcción
ZQUHQ,Lente De Seguridad Eagle Tech Claro,Vicsa,8546,Materiales de Construcción
42UWO,Bota Láctica PVC N°40 Blanco,Bata Industrials,44332,Materiales de Construcción
ZRHI8,Cadena De Seguridad Para Puerta Niquel 1 un,Deva,42334,Puertas y Ventanas
NFYJ9,"Perno Coche + Tuerca 5/16 x 2 1/2"" Negro 10 un",American Screw,29233,Materiales de Construcción
SZLCP,Bota Láctica PVC N°43 Blanco,Bata Industrials,25229,Materiales de Construcción
4VPZT,Bota Láctica PVC N°41 Blanco,Bata Industrials,8301,Materiales de Construcción
9TYNO,Cerradura Para Mueble Cajón 2238-1922 Acero Inoxidable,Odis,40913,Materiales de Construcción
JE7ZO,"Perno Coche + Tuerca 3/8 x 6"" Negro 10 un",American Screw,17928,Materiales de Construcción
PSCAN,"Tornillo Volcanita Madera CRS #6 x 1"" 100 un Fosfatado",American Screw,15356,Maderas y Tableros
WIFA7,Cerradura Para Mueble Corredera 2470-1922 Niquel Satinado,Odis,48906,Materiales de Construcción
4VBU5,Zapatilla De Seguridad Mujer N°38 Gris,Tempest,11968,Materiales de Construcción
RAXV8,"Tirafondo Hexagonal 1/4 x 2 1/2"" Negro 10 un",American Screw,8012,Materiales de Construcción
4O9FP,Tornillo Autoperforante Golilla Hexagonal Punta Broca #12 x 1 1/2” Zincado 50 un,American Screw,12532,Ferretería
O0NYI,Traje Impermeable Jardinera Talla L Amarillo,Vicsa,18899,Materiales de Construcción
7LV0F,Cerradura Para Mueble Puerta 2102-1925 Niquel Satinado,Odis,25772,Puertas y Ventanas
TD9L4,"Pomel Acero Con Alas 3/8"" 76 mm 2 un",Lioi,27018,Materiales de Construcción
72QTD,Bota Láctica PVC N°42 Blanco,Bata Industrials,28250,Materiales de Construcción
PUFYO,"Tornillo Volcanita Metal Punta Broca #6 x 2"" 100 un Zincado",American Screw,37763,Ferretería
WJC53,"Tornillo Volcanita Metal Punta Fina #6 x 1 1/4"" 100 un Zincado",American Screw,22955,Ferretería
TMDSR,Cierra Puerta Hidráulico Reversible 25 A 45 kg,Odis,8602,Puertas y Ventanas
9QIDN,Traje Impermeable Jardinera Talla XL Amarillo,Vicsa,17319,Materiales de Construcción
W27KF,Zapatilla De Seguridad 4031N N°43 Negro,Tempest,29091,Materiales de Construcción
D8C23,"Regatón Nylon 7/8"" Negro 4 un",Deva,44671,Materiales de Construcción
B2Y5P,Tornillo Turbo Screw #6 x 120 mm 72 un,Imporper,21139,Ferretería
GMBTU,Kit Motor Para Portón Casa 500 kg + Accesorios Sin Cremallera,Veloti,31155,Materiales de Construcción
7UNUR,Zapatilla De Seguridad Mujer N°39 Gris,Tempest,14845,Materiales de Construcción
AGF2B,"Picaporte Recto Con Tornillo 4"" Negro",Ultra,33455,Ferretería
CQHV4,Calefont Master 10 L Gas Licuado Tiro Natural Ionizado,Splendid,36457,Gasfitería
3ROCI,Termo Eléctrico Mural 80 L,Splendid,18463,Materiales de Construcción
V4PDD,Calefont Master 7 L Gas Licuado Tiro Natural Ionizado,Splendid,37446,Gasfitería
QAZC5,kit Instalación WC Descarga A Piso,Hoffens,21432,Pisos y Revestimientos
VB0M2,Calefont Smart 10 L Gas Licuado Tiro Natural,Junkers,35386,Gasfitería
DSEYQ,Adhesivo PVC Tradicional Secado Rápido 240 cc,Hoffens,9289,Materiales de Construcción
NNWUS,Tubo PPR PN-16 20 mm 3 m,Hoffens,25455,Materiales de Construcción
WOM5R,"Cañería De Cobre 1/2"" Tipo M 15,9 mm 6 m",Conmetal,28153,Materiales de Construcción
4JCH2,Codo PPR SO-SO 20 mm 90°,Hoffens,29491,Materiales de Construcción
DKQGK,"Codo PVC Sanitario 110 mm 87,5°",Hoffens,37436,Materiales de Construcción
1U582,Adhesivo Tapagotera Hojalatera Aluminio 5 m,Forte,33910,Materiales de Construcción
CQQOF,"Adhesivo Huincha Tapagotera Blanca 10 cm 1,5 m",Forte,44262,Materiales de Construcción
Z2CML,"Adhesivo Huincha Tapagotera Negro 10 cm 1,5 m",Forte,15806,Materiales de Construcción
QC8SB,"Adhesivo Huincha Tapagotera Transparente 10 cm 1,5 m",Forte,31379,Materiales de Construcción
FE5ZU,Cartucho De Gas Butano Con Válvula 190 gr,Yanes,43360,Gasfitería
8KMUN,Tubo PVC Sanitario 110 mm 3 m,Hoffens,7522,Materiales de Construcción
D1GDT,Calefont Master 11 L Gas Licuado Tiro Natural Ionizado,Splendid,19897,Gasfitería
MNFZG,Adhesivo PVC Humedad Secado Rápido 240 cc,Hoffens,18966,Materiales de Construcción
1R7AG,"Codo Para Gas Bronce SO-SO 1/2""",Nibsa / Mosaico,10053,Gasfitería
DP6VP,Fosa Séptica Horizontal Tricapa 1200 L,Amerplast,29047,Materiales de Construcción
XLSX4,Calefont Hydrobase 5 L Gas Licuado Tiro Natural,Junkers,23814,Gasfitería
4KCPH,Gabinete Galvanizado Para Calefont 5 a 10 L Splendid,Splendid,7251,Materiales de Construcción
IWT1W,Calefont Smart 13 L Gas Licuado Tiro Natural,Junkers,12188,Gasfitería
LYW6L,Sifón Regio 1 1/4 Estándar Curvo,Hoffens,47402,Materiales de Construcción
GAQJM,Fosa Séptica Horizontal Tricapa 2400 L,Amerplast,47824,Materiales de Construcción
M1RZC,"Terminal Bronce SO-HE 1/2""",Nibsa,44749,Materiales de Construcción
5QYJ4,Tee PVC Sanitario 110 x 110 mm,Hoffens,33630,Materiales de Construcción
XOTMS,"Llave De Paso Gas HI-HE 1/2""",Italbrass,30945,Gasfitería
XD0VF,Tubo Ppr Pn-16 25 mm 6 m,Hoffens,11087,Materiales de Construcción
HU56K,Calefont Hydrosense 7 L Gas Licuado Tiro Natural Ionizado,Junkers,46051,Gasfitería
DG78F,Termo Eléctrico Mural 30 L,Splendid,46047,Materiales de Construcción
DOPIC,Codo PPR SO-SO 25 mm 90°,Hoffens,19078,Materiales de Construcción
4BEXB,Conector Extensor De Descarga A Piso/Muro WC,Bonomini,10387,Pisos y Revestimientos
DW83R,Sello Antifugas Anti Hongos,Hoffens,13279,Gasfitería
XQPS5,"Codo PVC Sanitario 40 mm 87,5°",Hoffens,39214,Materiales de Construcción
8P798,Tubo Ppr Pn-16 20 mm 6 m,Hoffens,34225,Materiales de Construcción
343N1,Cámara De Inspección 3 Entradas 1 Salida,Amerplast,30771,Materiales de Construcción
YD5EN,Estanque Tricapa Antibacterial 2400 L,Amerplast,49972,Materiales de Construcción
LK4ZM,"Llave Bola Jardín/Lavadora HE-HE 1/2 x 3/4""",Italbrass,16360,Materiales de Construcción
UYVSJ,"Control Electrónico De Presión 1"" 1,5 hp",Bestflow,37813,Materiales de Construcción
D1BIM,Copla PVC Sanitario 110 mm,Hoffens,39064,Materiales de Construcción
JZJQ8,"Terminal Bronce SO-HI 1/2""",Nibsa,5714,Materiales de Construcción
T4FS3,Tubo PVC Presión PN-16 20 mm 6 m,Hoffens,40163,Materiales de Construcción
JRJKC,"Kit Bomba Periferica 0,5 Hp + Control De Presion",Baico,21254,Materiales de Construcción
RDNDI,Calefont Master 8 L Gas Licuado Tiro Natural Ionizado,Splendid,33935,Gasfitería
D3JTL,Estanque Tricapa Antibacterial 1400 L,Amerplast,31447,Materiales de Construcción
L7R54,Tee PPR SO 20 mm,Hoffens,42083,Materiales de Construcción
399V1,Soldadura Dysplay Con Pasta 50% Estaño 1 m,Indepp,18271,Materiales de Construcción
VBPHC,"Tubo Galvanizado 4 1/2"" 1 m",Coyahue,26786,Materiales de Construcción
IOY5K,Tubo PPR PN-16 25 mm 3 m,Hoffens,5870,Materiales de Construcción
YDXWZ,Cámara Desgrasadora 100 L,Amerplast,35642,Materiales de Construcción
0U3JT,Gabinete Galvanizado Para Calefont 11 a 16 L,Splendid,23285,Materiales de Construcción
QRNGW,"Codo PVC Sanitario 75 mm 87,5°",Hoffens,23348,Materiales de Construcción
P5P0L,Estanque Tricapa Antibacterial 1000 L,Amerplast,45808,Materiales de Construcción
DD26S,Sifón Regio 1 1/4 Estándar Salida Recta Blanco,Hoffens,11809,Materiales de Construcción
VUUAK,"Codo Cobre SO-SO 1/2""",Fluchile,13861,Materiales de Construcción
N8OP8,Tubo PVC Sanitario 50 mm 6 m,Hoffens,41968,Materiales de Construcción
CT24V,Calefont Prestige 10 L Gas Licuado Tiro Natural Ionizado,Rheem,47293,Gasfitería
B4CWS,"Sifón Loa 1 1/2""-1 1/4"" Estándar Recto",Hoffens,17075,Materiales de Construcción
44YYN,Codo PVC Sanitario 110 mm 45°,Hoffens,6209,Materiales de Construcción
25SKM,Estanque Vertical Estándar 5500 L,Amerplast,23573,Materiales de Construcción
C1YPT,Codo PVC Presión Cementar HI 20 mm 90°,Hoffens,18543,Materiales de Construcción
SYYOJ,Tubo PVC Sanitario 75 mm 6 m,Hoffens,8024,Materiales de Construcción
S8XGG,"Codo PVC Sanitario 50 mm 87,5°",Hoffens,29243,Materiales de Construcción
28KQH,"Tee Bronce SO-SO-SO 1/2""",Nibsa,16726,Materiales de Construcción
IFUTK,"Cañería De Cobre 1/2"" Tipo M 15,9 mm 3 m",Conmetal,43547,Materiales de Construcción
3PWQX,"Llave De Paso Liviana SO 1/2""",Nibsa,32610,Gasfitería
5RZLH,Tubo PVC Sanitario 40 mm 6 m,Hoffens,45613,Materiales de Construcción
0CON4,"Cañería De Cobre 1/2"" Tipo L 15,9 mm 3 m",Conmetal,27570,Materiales de Construcción
LL2RM,Calefont Master 7 L Gas Licuado Tiro Forzado,Splendid,23634,Gasfitería
6SYXK,Bomba Recirculadora Presurizadora 120 W,Splendid,39323,Materiales de Construcción
IJPMT,Válvula De Paso PPR SO-SO 20 mm Roja/Azul,Hoffens,20799,Gasfitería
XDLRR,Adaptador WC Excéntrico Flexible Salida 110 mm,Hoffens,38716,Materiales de Construcción
QRZK0,Codo PVC Sanitario 40 mm 45°,Hoffens,40137,Materiales de Construcción
3KDQX,Kit Pastilla Cloro 5 un + Decloración 5 un,Amerplast,40807,Materiales de Construcción
FL0GW,Tubo PVC Sanitario 40 mm 3 m,Hoffens,44059,Materiales de Construcción
MUPWK,Pileta Para Receptáculo 10 x 10 cm 40 mm Gris Con Trampa Acero Inoxidable,Corsovalv,40973,Materiales de Construcción
N4N09,Gabinete Galvanizado Para Calefont 5 a 10 L Coyahue,Coyahue,28833,Materiales de Construcción
IDTCX,Estanque Tricapa Antibacterial 700 L,Amerplast,44759,Materiales de Construcción
D9L76,Kit Completo Para Fosa 2400 L,Amerplast,6461,Materiales de Construcción
6NXON,Termo Eléctrico Mural 50 L,Bosch,24079,Materiales de Construcción
76TZR,Kit Soplete PG800 + 2 Gas De 190 gr + Par De guantes + Linterna,Providus,7912,Gasfitería
PE95X,Calefont Master 5 L Gas Licuado Tiro Natural Ionizado,Splendid,38145,Gasfitería
TLFNE,Regulador De Gas 5-11-15 Kg,Splendid,32235,Gasfitería
EYBWN,"Desagüe Tina Con Rebalse Y Sifón 1 1/2""",Hoffens,31388,Materiales de Construcción
QGTLF,Calefont Prestige 12 L Gas Licuado Tiro Forzado,Rheem,21114,Gasfitería
5T6JP,Manguera Gas Roscada HI-HI Hilo Izquierdo 3/8 100 cm,Cemco,20149,Gasfitería
60FAK,Desagüe Receptáculo Acrílico Circular Con Sifón,Fanaloza,10248,Materiales de Construcción
8M5JB,Tubo PVC Presión PN-10 50 mm 6 m,Hoffens,40101,Materiales de Construcción
48Z4H,"Codo PPR SO-HI 20 mm 1/2"" 90°",Hoffens,14461,Materiales de Construcción
U9VSA,"Llave De Paso Gas HI-HE 1/2"" Taumm",Taumm,5098,Gasfitería
NEBN1,Regulador De Gas 45 kg Completo H-7,Cemco,7013,Gasfitería
5VFYC,"Adaptador PPR Fusión SO-HI 20 mm 1/2""",Hoffens,29000,Materiales de Construcción
J75FU,"Copla Cobre SO-SO 1/2""",Fluchile,21993,Materiales de Construcción
FHMOM,Tubo PVC Sanitario 50 mm 3 m,Hoffens,25471,Materiales de Construcción
F3KNQ,"Desagüe Con Rebalse 1 1/4"" Pop Up",Piazza,36815,Materiales de Construcción
BSSSJ,"Sifón Loa 1 1/2""-1 1/4"" Estándar Curvo",Hoffens,36457,Materiales de Construcción
KJ5X9,Set De Anclaje WC A Piso Universal,Fanaloza,22677,Pisos y Revestimientos
HIKCQ,Tee PVC Presión Cementar 20 mm,Hoffens,7426,Materiales de Construcción
ND89M,"Tee Cobre SO-SO-SO 1/2""",Fluchile,39011,Materiales de Construcción
RHCOX,"Teflón Para Agua 1"" 10 m",Stretto / Dura,48523,Materiales de Construcción
7OJVY,Tubo PPR PN-16 32 mm 3 m,Hoffens,32865,Materiales de Construcción
O7HYF,Abrazadera Hidráulica 20 mm,Hoffens,12124,Materiales de Construcción
XENNW,Copla PPR SO-SO 25 mm,Hoffens,8624,Materiales de Construcción
XGE2D,Tee PVC Sanitario 110 x 75 mm,Hoffens,38209,Materiales de Construcción
2MFQ4,"Llave De Paso SO 1/2""",Nibsa,40760,Gasfitería
EHY73,Válvula Bola Compacta PVC cementar 20 mm,Hoffens,6494,Gasfitería
TT4VK,Tubo PVC Presión PN-16 20 mm 3 m,Hoffens,31084,Materiales de Construcción
CAVT5,Pasta Para Soldar 100 gr,Indepp,14715,Materiales de Construcción
EKAPV,Soda Cáustica Multiuso Perlas 1/2 kg,Passol,41198,Materiales de Construcción
ZE0T5,Kit Evacuación Gases 60-100 mm Tiro Forzado,Splendid,34641,Gasfitería
340NO,"Codo Galvanizado 5"" 90° Proacero",Proacero,42125,Materiales de Construcción
TAL5H,Soldadura Display 5% Plata 2 Varillas,Indepp,30474,Materiales de Construcción
R241U,Calefont Master 13 L Gas Licuado Tiro Natural Ionizado,Splendid,26080,Gasfitería
XHVPM,Reducción PVC Sanitario 50 x 40 mm,Hoffens,19848,Materiales de Construcción
4QEDF,"Tubo Flexible Elongable Conexión Lavaplatos 1 1/2 a 1 1/4"" 83 cm",Hoffens,30958,Materiales de Construcción
DP8I9,"Válvula Admisión Estanque 15/16""",Hoffens,48420,Gasfitería
YGAJL,"Codo PPR SO-HE 20 mm 1/2"" 90°",Hoffens,13626,Materiales de Construcción
UDMG7,"Gorro Galvanizado 4 1/2""",Coyahue,14722,Materiales de Construcción
GW1FG,Codo PVC Sanitario 50 mm 45°,Hoffens,35177,Materiales de Construcción
YSB60,Geotextil G-20 Rollo 10 m2,Feltrex,47257,Materiales de Construcción
NEXMM,"Codo Galvanizado 4 1/2"" 90° Proacero",Proacero,49341,Materiales de Construcción
APNYC,"Unión Americana Bronce SO-SO 1/2""",Nibsa,9918,Materiales de Construcción
82TKP,Adaptador WC Excéntrico Rígido Salida 110 mm,Hoffens,43576,Materiales de Construcción
4GIZO,Tapón PPR SO 20 mm,Hoffens,31947,Materiales de Construcción
JH6NE,Conexión Loa Con Sifón Blanco,Hoffens,45675,Materiales de Construcción
GSAEL,"Bushing Bronce HE-HI 1/2 x 3/8""",Nibsa / Mosaico,49356,Materiales de Construcción
76I1E,"Tapa Tornillo PVC Presión HE 1/2""",Hoffens,30394,Ferretería
XOSXP,Adaptador De Goma Para Cañería PVC 50 mm,Goma Hogar,7066,Materiales de Construcción
5KA3I,"Terminal PVC Presión Cementar HE 20 mm 1/2""",Hoffens,46651,Materiales de Construcción
JY70L,"Codo Bronce SO-SO 3/4""",Nibsa,35584,Materiales de Construcción
DMZFY,"Cañería De Cobre 3/4"" Tipo M 22,25 mm 6 m",Conmetal,30400,Materiales de Construcción
3I3KS,Termo Eléctrico Mural 50 L Splendid,Splendid,37902,Materiales de Construcción
8T7K0,Destapador De Cañería Desblock 700 gr,Passol,37812,Materiales de Construcción
RSO3Y,Tubo PVC Presión PN-10 32 mm 3 m,Hoffens,15822,Materiales de Construcción
UN0NV,"Llave Bola Jardín HE 1/2 x 3/4""",Nibsa,43955,Materiales de Construcción
NZQNW,"Tubo Galvanizado 5"" 1 m Coyahue",Coyahue,30042,Materiales de Construcción
K219A,Sifón Regio 1 1/4 Estándar Salida Recta 40 mm,Hoffens,12900,Materiales de Construcción
7JG5G,"Válvula Admisión Estanque 1/2""",Fluidmaster,41862,Gasfitería
715TM,Codo PPR SO-SO 25 mm 45°,Hoffens,42722,Materiales de Construcción
83JDG,"Flexible De Agua HI-HE 1/2"" 60 cm Inox Lavaplato/Lavamano",Mateu,44333,Materiales de Construcción
IFDNW,Soldadura Al Frío Transparente 32 cc,Pegatanke,30812,Materiales de Construcción
M9S9T,Codo PVC Presión Cementar 40 mm 90°,Hoffens,48865,Materiales de Construcción
59CWC,"Tubo Galvanizado 4"" 1 m Coyahue",Coyahue,36189,Materiales de Construcción
5W0MS,Copla PVC Sanitario 40 mm,Hoffens,34139,Materiales de Construcción
12DPJ,Vee PVC Sanitario 50 x 50 mm Gris,Hoffens,48683,Materiales de Construcción
52CPK,"Tapa Gorro PVC Presión HI 1/2""",Hoffens,34674,Materiales de Construcción
5KSD4,"Llave Bola Jardín/Lavadora HE-HE 1 x 3/4""",Taumm,33179,Materiales de Construcción
X0E5W,Cartucho De Gas Profesional 330 gr,Providus,15831,Gasfitería
LFBCZ,Tubo PVC Sanitario 75 mm 1 m,Hoffens,17076,Materiales de Construcción
8V64I,Sifón Extensible Con Desagüe Recto,Duschy,42464,Materiales de Construcción
39PR9,"Codo Galvanizado 4 1/2"" 45° Coyahue",Coyahue,20462,Materiales de Construcción
ZFUZS,Codo PVC Presión Cementar 32 mm 90°,Hoffens,35963,Materiales de Construcción
B3ON5,Tee PPR Con Derivación SO-SO-HE 20 mm 1/2'',Hoffens,44253,Materiales de Construcción
BKGTD,"Tubo PVC Presión PN-12,5 25 mm 1 m",Hoffens,7957,Materiales de Construcción
RKXBX,Tapa Tubo PVC Sanitario 50 mm,Hoffens,7403,Materiales de Construcción
HL06V,Sifón Plato Ducha Y Receptáculo 1 1/2 Inox,Hoffens,14024,Materiales de Construcción
EQC7B,Fundente Para Soldadura De Plata 50 gr,Indepp,9110,Materiales de Construcción
MAD29,"Desagüe Tina Con Rebalse 1 1/2"" Fanaloza",Fanaloza,44860,Materiales de Construcción
9ZG8A,Pitón Ciego,Inoxcrom,18593,Materiales de Construcción
P3OZD,Adhesivo PVC Pomo Secado Rápido 20 cc,Hoffens,9170,Materiales de Construcción
XF9Z3,Válvula Esférica PPR SO-SO 20 mm,Hoffens,20048,Gasfitería
OD6OB,"Tubo Galvanizado 4 1/2"" 1 m 0,8 mm",Coyahue,28211,Materiales de Construcción
B91UY,"Anillo Galvanizado 4 1/2""",Coyahue,42337,Materiales de Construcción
XEAI3,Tubo PVC Presión PN-10 40 mm 3 m,Hoffens,34878,Materiales de Construcción
VW1QI,"Adaptador PPR Fusión SO-HI 25 mm 1/2""",Hoffens,27722,Materiales de Construcción
8G9K8,Destapador De Desague Manual 18 mm 9 m,Fggas,46436,Materiales de Construcción
S1HQX,"Codo Galvanizado 4 1/2"" 90° Coyahue",Coyahue,47332,Materiales de Construcción
G2ZMN,"Flexible De Agua M10 HI 1/2"" 80 cm Inox Monomando",Mateu,34293,Materiales de Construcción
CQIOD,"Codo Para Gas Bronce SO-HE 1/2""",Nibsa / Mosaico,25876,Gasfitería
JPJE9,Botón Superior De Descarga Dual Redondo Universal,Fanaloza,40699,Materiales de Construcción
F7UQ1,"Teflón Profesional 3/4"" 25 m",Oatey,6051,Materiales de Construcción
22IVF,Adaptador De Goma Para Cañería PVC 40 mm,Goma Hogar,21711,Materiales de Construcción
XZL6F,Desagüe Lavamanos Con Rebalse 11/4,Fanaloza,6441,Materiales de Construcción
L96VS,"Flexible De Agua M10 HI 1/2"" 50 cm Inox Monomando",Mateu,6429,Materiales de Construcción
GSB6R,"Tubo De Conexión Muro 31 x 14,2 cm",Fanaloza,19929,Materiales de Construcción
NE3ZD,"Reducción Galvanizada 5 x 6""",Coyahue,9575,Materiales de Construcción
AL28S,"Abrazadera De Presión 2"" 56 - 59 mm Zincada",Genérico,48072,Materiales de Construcción
YXPZT,Destapador De Desague Pistola 6 mm 6 m,Fggas,29086,Materiales de Construcción
R92NQ,"Codo Bronce SO-SO 3/4 x 1/2""",Nibsa,19903,Materiales de Construcción
LN0XX,"Codo Galvanizado 5"" 45° Proacero",Proacero,47331,Materiales de Construcción
B1G2S,Destapador De Desague Pistola 24 cm,Drain Blaster,13374,Materiales de Construcción
YALP2,"Sifón Loa 1 1/2""-1 1/4"" Estándar Recto 50 mm",Hoffens,24928,Materiales de Construcción
HRA2V,"Flexible De Agua HI-HI 1/2"" 20 cm Inox Lavaplato/Lavamano",Mateu,43484,Materiales de Construcción
S7FEU,Calefont Prestige 14 L Gas Licuado Tiro Natural,Rheem,12979,Gasfitería
DWDRN,Soldadura Display 15% Plata 2 Varillas,Indepp,22599,Materiales de Construcción
22PRM,Vee PVC Sanitario 110 x 40 mm Gris,Hoffens,18036,Materiales de Construcción
KY5MG,Tubo PVC Presión PN-10 40 mm 6 m,Hoffens,23480,Materiales de Construcción
JM242,"Cañería De Cobre 3/4"" Tipo L 22,25 mm 3 m",Conmetal,49061,Materiales de Construcción
0KIBV,Cartucho De Gas Butano 227 gr,Providus,20455,Gasfitería
O10IR,Detector De Monóxido De Carbono,Inoxcrom,11914,Materiales de Construcción
PRJ0X,"Codo PPR Con Soporte HE 20 mm 1/2""",Hoffens,27283,Materiales de Construcción
EPW8B,"Codo Bronce HI-HE 1/2""",Nibsa / Mosaico,19803,Materiales de Construcción
5Y2SK,"Goma Válvula Acrilo Nitrilo 3/8"" 4 un",Goma Hogar,23525,Gasfitería
G0N8I,Teflón líquido 29 ml,Oatey,33137,Materiales de Construcción
4612Z,"Llave De Paso Superior SO 3/4""",Italbrass,6867,Gasfitería
N2F6U,"Copla PVC Reparación Universal 3/4""",Cosmoplas,47206,Materiales de Construcción
HX0BU,Buje Reducción PPR Espiga SO 32 x 20 mm,Hoffens,30509,Materiales de Construcción
JEC7L,"Flexible De Agua HI-HI 1/2"" 80 cm Inox Lavaplato/Lavamano",Mateu,27360,Materiales de Construcción
94VIU,"Adaptador PPR Fusión Rosca Metálica SO-HE 25 mm 3/4""",Hoffens,48772,Materiales de Construcción
DRYMB,Buje Reduccion PVC Presión Corto Cementar 40 x 32 mm,Hoffens,33229,Materiales de Construcción
QGY8K,"Flexible De Agua Gigante HI-HE 1/2"" 25 cm Inox Calefont",Mateu,43472,Materiales de Construcción
SVWAE,"Codo Bronce SO-SO 1 x 3/4""",Nibsa,36306,Materiales de Construcción
1ZOXQ,Calefont Templatech 16 L Gas Licuado Tiro Natural Ionizado,Splendid,37649,Gasfitería
RV2B0,Calefont Master 6 L Gas Licuado Tiro Natural Ionizado,Splendid,49361,Gasfitería
W0LQR,"Bomba Centrífuga BTCM75B2 1 hp 2 x 2""",Bestflow,11422,Materiales de Construcción
F1I90,"Reducción Plansa 3/4 x 1/2""",Hoffens,39461,Materiales de Construcción
8BOQL,Cortador De Tubos Mini 3-2 mm,Inoxcrom,40681,Materiales de Construcción
ONBDN,"Codo Conexión WC A Piso 20,5 cm",Fanaloza,31428,Pisos y Revestimientos
1HPCI,Tee PVC Sanitario 40 x 40 mm Gris,Hoffens,39943,Materiales de Construcción
0OTRF,Termo Eléctrico Mural 100 L,Splendid,22332,Materiales de Construcción
9YV8L,"Bomba Periférica Apm37 0,5 hp",Leo,29914,Materiales de Construcción
KOOAL,Reducción PVC Sanitario 75 x 50 mm,Hoffens,42473,Materiales de Construcción
J547L,Tee PVC Sanitario 50 x 50 mm Gris,Hoffens,10717,Materiales de Construcción
M8T6W,"Bomba Periférica QB60 0,5 hp",Connor,43818,Materiales de Construcción
SB44Y,"Codo Galvanizado 4"" 45° Proacero",Proacero,25374,Materiales de Construcción
1UBB1,Gabinete Galvanizado Para Calefont 5 a 10 L Proacero,Proacero,9309,Materiales de Construcción
7VRE8,Tee PVC Sanitario 110 x 40 mm,Hoffens,33632,Materiales de Construcción
UO67D,Unión Americana PPR SO-SO 25 x 25 mm,Hoffens,8691,Materiales de Construcción
Z580Z,Vee PVC Sanitario 110 x 75 mm Gris,Hoffens,18668,Materiales de Construcción
BA3W3,"Unión Doble Plansa 1/2"" 3 un",Hoffens,14895,Materiales de Construcción
VDB5L,"Tee Bronce SO-SO-HI 1/2""",Mosaico / Nibsa,45814,Materiales de Construcción
JUTU6,"Terminal Bronce SO-HE 1/2 x 3/8""",Nibsa / Mosaico,48620,Materiales de Construcción
CKQME,Tee Reducción PVC Presión Cementar 32 x 25 mm,Hoffens,11166,Materiales de Construcción
BAXFL,"Unión 5 vías 1""",Koslan,9802,Materiales de Construcción
LXOC1,"Motobomba A Gasolina Lgp20 2 x 2"" 5,5 hp",Leo,12712,Gasfitería
P2R3V,"Cañería De Cobre 1/2"" Tipo L 15,9 mm 1 m",Conmetal,49636,Materiales de Construcción
RNE0J,Tubo Pvc Sanitario Nch1779 110 mm x 6 m,Hoffens,33778,Materiales de Construcción
6D83T,Tubo Pvc Sanitario Nch1779 50 mm x 6 m,Hoffens,44830,Materiales de Construcción
WP9OM,Tubo Pvc Sanitario Nch1779 110 mm x 3 m,Hoffens,45698,Materiales de Construcción
